Bof_20200828
ANALYTICDATE	CURRENCY	CURVE_PILLAR	CURVE_PILLAR_MAT	POSITIONID_FE	DELTA	GAMMA	INSTRUMENT_FE	PORTFOLIOID_FE	REF_DATE	RISK_NATURE	UND_CCY	UNDERLYINGID_FE	UND_MARKET	TBRICKS_INSTRUMENT_ID	DIVIDEND_SENS
2020-08-28	EUR			EQ-INDEXVOL2 | EUR | Equities | Options | Call | OEXD 202312 C 95 | 15 DEC 23 | C | E | 95.0000000000 | XEUR | Eurex NTA	0	0	OEXD 202312 C 95	EQ-INDEXVOL2	2020-08-28	GrandTotal				ff722768-1f30-11e9-a2d0-b3645e528b7a	
2020-08-28	EUR			MTAINT | EUR | Equities | Equities | Common/Ordinary shares | TESLA EUR | MTAH | BIT MTA	3881	0	TESLA EUR	MTAINT	2020-08-28	GrandTotal				ef9f36a6-1f2a-11e9-a2d0-b3645e528b7a	
2020-08-28	EUR			EQSSVOLOTC | EUR | Equities | Options | Call | G MAR21 CALL 8.435 OTC - EPSILON | 15 MAR 21 | C | E | 8.4350000000 | None | OTC Derivatives	-7864.602777224427	-229.35547836833976	G MAR21 CALL 8.435 OTC - EPSILON	EQSSVOLOTC	2020-08-28	GrandTotal				bc5283fa-7710-11e9-9400-98972329be46	12.752281234176655
2020-08-28	EUR			EQSSVOLOTC | EUR | Equities | Options | Put | MB X10 20 - OTC VALBRUNA | 18 DEC 20 | P | E | 10.0000000000 | None | OTC Derivatives	-475429.98944325617	40092.37451577903	MB X10 20 - OTC VALBRUNA	EQSSVOLOTC	2020-08-28	GrandTotal				2dd46e08-9ba1-11e9-a1d0-0f84e4b46cc7	0
2020-08-28	EUR			VOL_STCK_AA_PR | EUR | Equities | Options | Put | OPT_SD3E JAN22 P90 - 3651 | 26 JAN 22 | P | E | 1620.8550000000 | XXXX | Internal	-360.6119249304606	0.5312113666152063	OPT_SD3E JAN22 P90 - 3651	VOL_STCK_AA_PR	2020-08-28	GrandTotal				bb641002-9e9d-11ea-a0a0-6b77645bee53	2255.1266272477324
2020-08-28	EUR			EQSSVOLOTC | EUR | Equities | Equities | Common/Ordinary shares | SANOFI | XPAR | Euronext Optiq	62500	0	SANOFI	EQSSVOLOTC	2020-08-28	GrandTotal				efa3e2d2-1f2a-11e9-a2d0-b3645e528b7a	0
2020-08-28	EUR			EQSSVOLOTC | EUR | Equities | Equities | Common/Ordinary shares | ISP | MTAA | BIT MTA	-8795847	0	ISP	EQSSVOLOTC	2020-08-28	GrandTotal				efa050ea-1f2a-11e9-a2d0-b3645e528b7a	0
2020-08-28	EUR			AA | EUR | Equities | Options | Call | OTC SD3E C2000 DEC24 - JPM STD | 20 DEC 24 | C | E | 2000.0000000000 | None | OTC Derivatives	65.68807086018273	0.28651703105120985	OTC SD3E C2000 DEC24 - JPM STD	AA	2020-08-28	GrandTotal				cec810aa-1101-11ea-95c0-9c8971a2b88b	-1433.0993292658006
2020-08-28	EUR			SYST_VOL | EUR | Equities | Equities | Common/Ordinary shares | HENKEL | XETR | Xetra T7	0	0	HENKEL	SYST_VOL	2020-08-28	GrandTotal				ef9df2d2-1f2a-11e9-a2d0-b3645e528b7a	0
2020-08-28	EUR			TEAM_STRAT | EUR | Equities | Options | Put | OESX 202012 P 1300 | 18 DEC 20 | P | E | 1300.0000000000 | XEUR | Eurex NTA	-0.09872770807418865	0.00027526080326474003	OESX 202012 P 1300	TEAM_STRAT	2020-08-28	GrandTotal				f38236fa-1f30-11e9-a2d0-b3645e528b7a	0.09474652130769812
2020-08-28	EUR			EQ-TLX | EUR | Equities | Equities | Common/Ordinary shares | MCDONALD'S CORP EUR | ETLX | EuroTLX Equities	121	0	MCDONALD'S CORP EUR	EQ-TLX	2020-08-28	GrandTotal				e35a6f36-1f2b-11e9-a2d0-b3645e528b7a	0
2020-08-28	EUR			AA | EUR | Equities | Options | Call | SD3E JUN27 CATM - EPSILON 2 | 18 JUN 27 | C | E | 1432.0000000000 | None | OTC Derivatives	-914.7777390572937	-1.899236693986924	SD3E JUN27 CATM - EPSILON 2	AA	2020-08-28	GrandTotal				71633ad6-b794-11ea-bf40-169a20cdd1b7	31148.413614101286
2020-08-28	EUR			SYST_VOL | EUR | Equities | Equities | Common/Ordinary shares | ACCOR | XPAR | Euronext Optiq	0	0	ACCOR	SYST_VOL	2020-08-28	GrandTotal				6e458e92-1f2b-11e9-a2d0-b3645e528b7a	0
2020-08-28	USD			SYST_VOL | USD | Equities | Equities | Common/Ordinary shares | CITRIX SYSTEMS | XNAS | Reuters Elektron	400	0	CITRIX SYSTEMS	SYST_VOL	2020-08-28	GrandTotal				5a79c9de-1f2e-11e9-a2d0-b3645e528b7a	0
2020-08-28	EUR			EQ-TLX | EUR | Equities | Equities | Common/Ordinary shares | WALMART INC EUR | XETR | Xetra T7	97	0	WALMART INC EUR	EQ-TLX	2020-08-28	GrandTotal				e35b1044-1f2b-11e9-a2d0-b3645e528b7a	0
2020-08-28	EUR			AA | EUR | Equities | Miscellaneous | Combined Instruments | CERT SD3E APR26 BDT | SEDX | BIT SEDEX	0	0	CERT SD3E APR26 BDT	AA	2020-08-28	GrandTotal				196a3d22-6fc2-11e9-a250-f628c381b22f	0
2020-08-28	EUR			AA | EUR | Equities | Options | Call | OPT_SD3E OCT24 CATM - 4294 | 29 OCT 24 | C | E | 2177.0900000000 | XXXX | Internal	-304.8923969813908	-1.5923132652253158	OPT_SD3E OCT24 CATM - 4294	AA	2020-08-28	GrandTotal				bbd271aa-9e9d-11ea-a0a0-6b77645bee53	6546.199419560348
2020-08-28	USD			EQ_SHORT_TERM | USD | Equities | Equities | Common/Ordinary shares | HMNY Delisted | XNYS | Reuters Elektron	190	0	HMNY Delisted	EQ_SHORT_TERM	2020-08-28	GrandTotal				45562a8a-8b75-11e9-b2ae-06b747deb312	
2020-08-28	EUR			VOL_STOCK_IDX_PR | EUR | Equities | Options | Put | OPT_SX7E JUL22 PATM - 3849 | 15 JUL 22 | P | E | 89.5900000000 | XXXX | Internal	767.5656509593008	-11.20974351387571	OPT_SX7E JUL22 PATM - 3849	VOL_STOCK_IDX_PR	2020-08-28	GrandTotal				bb904154-9e9d-11ea-a0a0-6b77645bee53	-1127.8549861996914
2020-08-28	EUR			VOL_STOCK_IDX_PR | EUR | Equities | Options | Call | OPT_SX5E MAY25 CCAP - 5002 | 13 MAY 25 | C | E | 4401.5140000000 | XXXX | Internal	-13.109329611184751	-0.01792707595131877	OPT_SX5E MAY25 CCAP - 5002	VOL_STOCK_IDX_PR	2020-08-28	GrandTotal				bc700e1a-9e9d-11ea-a0a0-6b77645bee53	396.9136345411616
2020-08-28	EUR			EQ1-CASH | EUR | Equities | Equities | Common/Ordinary shares | FDA | MTAA | BIT MTA	21540	0	FDA	EQ1-CASH	2020-08-28	GrandTotal				efa21ca4-1f2a-11e9-a2d0-b3645e528b7a	
2020-08-28	EUR			EQ1-CASH | EUR | Equities | Equities | Common/Ordinary shares | SICIT GROUP | MTAA | BIT MTA	-2563	0	SICIT GROUP	EQ1-CASH	2020-08-28	GrandTotal				ef9f6702-1f2a-11e9-a2d0-b3645e528b7a	0
2020-08-28	EUR			EQ1-CASH | EUR | Equities | Equities | Common/Ordinary shares | NBA | MIVX | BIT MTA	17290	0	NBA	EQ1-CASH	2020-08-28	GrandTotal				efa08af6-1f2a-11e9-a2d0-b3645e528b7a	0
2020-08-28	EUR			EQ-TLX | EUR | Equities | Equities | Common/Ordinary shares | BANK OF AMERICA EUR | ETLX | EuroTLX Equities	290	0	BANK OF AMERICA EUR	EQ-TLX	2020-08-28	GrandTotal				e3598c10-1f2b-11e9-a2d0-b3645e528b7a	0
2020-08-28	EUR			EQ-TLX | EUR | Equities | Equities | Common/Ordinary shares | AGEAS | ETLX | EuroTLX Equities	-108	0	AGEAS	EQ-TLX	2020-08-28	GrandTotal				ef9dd8ce-1f2a-11e9-a2d0-b3645e528b7a	0
2020-08-28	EUR			EQ-TLX | EUR | Equities | Equities | Common/Ordinary shares | AGEAS | XBRU | Euronext Optiq	108	0	AGEAS	EQ-TLX	2020-08-28	GrandTotal				ef9dd8ce-1f2a-11e9-a2d0-b3645e528b7a	0
2020-08-28	EUR			EQ-TLX | EUR | Equities | Equities | Common/Ordinary shares | NOKIA | XETR | Xetra T7	-500	0	NOKIA	EQ-TLX	2020-08-28	GrandTotal				ef9f98c6-1f2a-11e9-a2d0-b3645e528b7a	0
2020-08-28	EUR			IPO_US | EUR | Equities | Equities | Common/Ordinary shares | NVP | XAIM | BIT MTA	0	0	NVP	IPO_US	2020-08-28	GrandTotal				1f6a6738-128d-11ea-bccb-3e99245e0d1c	
2020-08-28	EUR			MTAINT | EUR | Equities | Equities | Common/Ordinary shares | RWE | MTAH | BIT MTA	-3512	0	RWE	MTAINT	2020-08-28	GrandTotal				efa3419c-1f2a-11e9-a2d0-b3645e528b7a	0
