Bof_20200828
INSTRUMENTID_FE	REF_DATE	SEC_CATEGORY	SEC_GROUP	SEC_TYPE	MARKET	RIC0	SYMBOL	SEDOL	MKT_SETTL_CONV	EXCHANGE_MARKET_CODE	FINAL_SETTLEMENT_DAYS	TBRICKS_INSTRUMENT_ID	MARKET_NAME	F_IS_PRIMARY
OTC SD3E C1800 DEC22 - EQ STRUCT | 16 DEC 22 | C | E | 1800.0000000000	2020-08-28	Call	Equities	Options	XXXX	20081814			3		3	bbe38806-7710-11e9-9400-98972329be46	OTC Derivatives	Y
ArcBest Corp	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US03937C1053	ARCB		2		2	2d5802db-5d79-11ea-23a4-aeca9a834493	Virtu	N
ArcBest Corp	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	ARCB.O	ARCB		2		2	2d5802db-5d79-11ea-23a4-aeca9a834493	Reuters Elektron	Y
SD3E JAN23 P95 | 27 JAN 23 | P | E | 1883.6790000000	2020-08-28	Put	Equities	Options	XXXX	21863704			2		2	81493d82-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
CINTAS ORD	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146442	0HYJ	B0Z88H1	2		2	5afdb7a8-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
CINTAS ORD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US1729081059	0HYJ	B0Z88H1	2		2	5afdb7a8-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
CINTAS ORD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	CTAS.O	0HYJ	B0Z88H1	2		2	5afdb7a8-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
GLOBANT ORD	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	141115	0RIX	BD3RRK7	2		2	5a41a9b4-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
GLOBANT ORD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:LU0974299876	0RIX	BD3RRK7	2		2	5a41a9b4-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
GLOBANT ORD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	GLOB.N	0RIX	BD3RRK7	2		2	5a41a9b4-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
OPT_SX7E MAR23 CNP 5Y FLOOR - 4033 | 03 MAR 22 | C | E | 1.1801000000	2020-08-28	Call	Equities	Options	XXXX	30678741	4033		2		2	bbbbbfbe-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
OESX 202512 P 1600 | 19 DEC 25 | P | E | 1600.0000000000	2020-08-28	Put	Equities	Options	XEUR	1820013	OESX		2		2	f9646386-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
