Bof_20200828
INSTRUMENTID_FE	REF_DATE	SEC_CATEGORY	SEC_GROUP	SEC_TYPE	MARKET	RIC0	SYMBOL	SEDOL	MKT_SETTL_CONV	EXCHANGE_MARKET_CODE	FINAL_SETTLEMENT_DAYS	TBRICKS_INSTRUMENT_ID	MARKET_NAME	F_IS_PRIMARY
ATL	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	34760	ATL	B0YV9W3	2		2	efa0e424-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
ATL	2020-08-28	Common/Ordinary shares	Equities	Equities	XFRA	AUTS.F	ATL	B0YV9W3	2		2	efa0e424-1f2a-11e9-a2d0-b3645e528b7a	Reuters Elektron	N
OESX 202012 P 3300 | 18 DEC 20 | P | E | 3300.0000000000	2020-08-28	Put	Equities	Options	XEUR	27247	OESX		2		2	f380dbde-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
ENEL0L8.60 | 18 DEC 20 | C | A | 8.6000000000	2020-08-28	Call	Equities	Options	XDMI	zc:I6P6	ENEL		1		2	022e895e-2554-11ea-af50-2dba816f6810	Borsa Italiana IDEM	Y
SD3E JAN25 CALL0 BOND | 29 JAN 25 | C | E | .0001000000	2020-08-28	Call	Equities	Options	XXXX	24334415			2		2	79dbb002-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
EUR/HKD	2020-08-28	Currencies	Currencies	Referential Instruments	XXXX	EURHKD=			2		2	7d40ab86-5151-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
OTC SD3E C2100 DEC22 - JPM | 16 DEC 22 | C | E | 2100.0000000000	2020-08-28	Call	Equities	Options	XXXX	22827274			3		3	b9a2699a-7710-11e9-9400-98972329be46	OTC Derivatives	Y
ENAV	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAA	797251	ENAV	BYP3777	2		2	efa0d484-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	Y
ENAV	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	140904	ENAV	BYP3777	2		2	efa0d484-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
VMware Inc	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US9285634021	VMW		2		2	5b244544-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
VMware Inc	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146811	VMW		2		2	5b244544-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
VMware Inc	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	VMW.N	VMW		2		2	5b244544-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
US STEEL CORP	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US9129091081	X		2		2	5a3c79bc-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
US STEEL CORP	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146781	X		2		2	5a3c79bc-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
US STEEL CORP	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	X.N	X		2		2	5a3c79bc-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
KHC Jan1 37.5 C | 15 JAN 21 | C | A | 37.5000000000	2020-08-28	Call	Equities	Options	OPRA	KHCA152103750.U	KHC		2		2	7de14d20-5151-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
ENI	2020-08-28	Common/Ordinary shares	Equities	Equities	XXSC	IT0003132476	ENI	B0ZNKV4	2		2	ef9c1fd4-1f2a-11e9-a2d0-b3645e528b7a	Internal	N
ENI	2020-08-28	Common/Ordinary shares	Equities	Equities	XZIM		ENI	B0ZNKV4	2		2	ef9c1fd4-1f2a-11e9-a2d0-b3645e528b7a	Proxy Structured	N
SPDR S&P MTL&MNG	2020-08-28	ETF	Equities	Collective investment vehicles	ARCX	XME.P	XME		2		2	7d2807a2-5151-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
SPDR S&P MTL&MNG	2020-08-28	ETF	Equities	Collective investment vehicles	ARCX	USD:P:4:US78464A7550	XME		2		2	7d2807a2-5151-11e9-b8d0-ec23cf8de3db	Virtu	N
MIBO0V19000 | 16 OCT 20 | P | E | 19000.0000000000	2020-08-28	Put	Equities	Options	XDMI	z2:INKD	MIBO		1		1	3f0117b2-ca4e-11ea-bfb0-7047c6039bd4	Borsa Italiana IDEM	Y
IONIS PHRMACUTLS	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US4622221004	IONS		2		2	5b06f02a-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
IONIS PHRMACUTLS	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	147037	IONS		2		2	5b06f02a-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
IONIS PHRMACUTLS	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	IONS.O	IONS		2		2	5b06f02a-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
SX6E JUL26 P95 | 29 JUL 26 | P | E | 307.1300000000	2020-08-28	Put	Equities	Options	XXXX	28125300			2		2	a386c2da-b353-11e9-b550-9403f430e0d1	Internal	Y
I06449	2020-08-28	Warrants Call	Equities	Rights	SEDX	864490	I06449		2		2	b397c310-90e6-11ea-b430-b3e2b66d25c3	BIT SEDEX	Y
AGL	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAA	347	AGL	B28F7L0	2		2	efa2462a-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	Y
AGL	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAH	15	AGL	B28F7L0	2		2	efa2462a-1f2a-11e9-a2d0-b3645e528b7a	Borsa Italiana TAH	N
AGL	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	24853	AGL	B28F7L0	2		2	efa2462a-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
SX5E DEC21 CCAP | 23 DEC 21 | C | E | 4507.4208000000	2020-08-28	Call	Equities	Options	XXXX	19630748			2		5	7f39688c-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
BANCO SANTANDER	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAH	839344	SAN		2		2	efa40a8c-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	N
BANCO SANTANDER	2020-08-28	Common/Ordinary shares	Equities	Equities	XETR	2505145	SAN		2		2	efa40a8c-1f2a-11e9-a2d0-b3645e528b7a	Xetra T7	N
BANCO SANTANDER	2020-08-28	Common/Ordinary shares	Equities	Equities	XMAD	EUR:MC:4:ES0113900J37	SAN		2		2	efa40a8c-1f2a-11e9-a2d0-b3645e528b7a	Virtu	N
BANCO SANTANDER	2020-08-28	Common/Ordinary shares	Equities	Equities	XMAD	SAN.MC	SAN		2		2	efa40a8c-1f2a-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
BANCO SANTANDER	2020-08-28	Common/Ordinary shares	Equities	Equities	XXXX	EUR:MC:4:ES0113900J37	SAN		2		2	efa40a8c-1f2a-11e9-a2d0-b3645e528b7a	Internal	N
BANCO SANTANDER	2020-08-28	Common/Ordinary shares	Equities	Equities	XZIM		SAN		2		2	efa40a8c-1f2a-11e9-a2d0-b3645e528b7a	Proxy Structured	N
BANCO SANTANDER	2020-08-28	Common/Ordinary shares	Equities	Equities	PROS		SAN		2		2	efa40a8c-1f2a-11e9-a2d0-b3645e528b7a	Proxy IMI	N
BANCO SANTANDER	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	501052	SAN		2		2	efa40a8c-1f2a-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
DDAXK MAY23 PATM | 29 MAY 23 | P | E | 171.7200000000	2020-08-28	Put	Equities	Options	XXXX	22574188			2		2	7d2b515e-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
ENEL0X4.40 | 18 DEC 20 | P | A | 4.4000000000	2020-08-28	Put	Equities	Options	XDMI	zc:I3Y4	ENEL		1		2	4c72bb00-1f30-11e9-a2d0-b3645e528b7a	Borsa Italiana IDEM	Y
ENEL0X4.40 | 18 DEC 20 | P | A | 4.4000000000	2020-08-28	Put	Equities	Options	XXXX	zc:I3Y4	ENEL		1		2	4c72bb00-1f30-11e9-a2d0-b3645e528b7a	Internal	N
LHA 202106 C 20 | 18 JUN 21 | C | A | 20.0000000000	2020-08-28	Call	Equities	Options	XEUR	3268317	LHA		2		2	fc2a5c38-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
OPT_CERT SD3E NOV25 BDT CALL50 3Y - 4791 | 24 NOV 21 | C | E | 952.7500000000	2020-08-28	Call	Equities	Options	XXXX	30678800	4791		2		2	bc188e06-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
ENI0X12.50 | 18 DEC 20 | P | A | 12.5000000000	2020-08-28	Put	Equities	Options	XDMI	zp:IF76	ENI		1		2	fe95e68e-2553-11ea-af50-2dba816f6810	Borsa Italiana IDEM	Y
LCC	2020-08-28	Common/Ordinary shares	Equities	Equities	XAIM	832705	LCC		2		2	ef9e5196-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	Y
TTM Technologies Inc	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US87305R1095	TTMI		2		2	e7c336aa-b839-11e9-a550-e965474efb15	Virtu	N
TTM Technologies Inc	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	TTMI.O	TTMI		2		2	e7c336aa-b839-11e9-a550-e965474efb15	Reuters Elektron	Y
OPT_EPC G JUN21 PUT 80 IPB - 4613 | 29 JUN 21 | P | E | 11.6800000000	2020-08-28	Put	Equities	Options	XXXX	30813547	4613		1		2	16dd27f2-aef2-11ea-8700-3d076c78611f	Internal	Y
CNHI0I6.20 | 18 SEP 20 | C | A | 6.2000000000	2020-08-28	Call	Equities	Options	XDMI	t6:I0H3	CNHI		1		2	75a935b2-579c-11ea-9e80-7a2e2d6fbb3b	Borsa Italiana IDEM	Y
ARROWHEAD PHARM	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146916	0HI3	BG05R16	2		2	5aa41d88-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
ARROWHEAD PHARM	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US04280A1007	0HI3	BG05R16	2		2	5aa41d88-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
ARROWHEAD PHARM	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	ARWR.O	0HI3	BG05R16	2		2	5aa41d88-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
ENI2L8.40 | 16 DEC 22 | C | A | 8.4000000000	2020-08-28	Call	Equities	Options	XDMI	zp:IGJ5	ENI		1		2	97fb43b6-494d-11e9-9970-3027219c6795	Borsa Italiana IDEM	Y
ENI2L8.40 | 16 DEC 22 | C | A | 8.4000000000	2020-08-28	Call	Equities	Options	XXXX	zp:IGJ5	ENI		1		2	97fb43b6-494d-11e9-9970-3027219c6795	Internal	N
SODEXO	2020-08-28	Common/Ordinary shares	Equities	Equities	XPAR	1110503	SW	B11FK88	2		2	6e45ceac-1f2b-11e9-a2d0-b3645e528b7a	Euronext Optiq	Y
SODEXO	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	39442	SW	B11FK88	2		2	6e45ceac-1f2b-11e9-a2d0-b3645e528b7a	LSE Millennium	N
SODEXO	2020-08-28	Common/Ordinary shares	Equities	Equities	XPAR	EXHO.PA	SW	B11FK88	2		2	6e45ceac-1f2b-11e9-a2d0-b3645e528b7a	Reuters Elektron	N
SODEXO	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	518091	SW	B11FK88	2		2	6e45ceac-1f2b-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
DARDEN REST	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US2371941053	DRI		2		2	5aa6e68a-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
DARDEN REST	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	145731	DRI		2		2	5aa6e68a-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
DARDEN REST	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	DRI.N	DRI		2		2	5aa6e68a-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
Proofpoint Inc	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US7434241037	PFPT		2		2	6fe37681-f018-11e9-8a76-689ad0275c8f	Virtu	N
Proofpoint Inc	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	PFPT.O	PFPT		2		2	6fe37681-f018-11e9-8a76-689ad0275c8f	Reuters Elektron	Y
PIONEER NAT	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US7237871071	PXD		2		2	5a6a1ce6-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
PIONEER NAT	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146250	PXD		2		2	5a6a1ce6-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
PIONEER NAT	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	PXD.N	PXD		2		2	5a6a1ce6-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
UNITED CNTNTL HD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US9100471096	UAL		2		2	5a90067c-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
UNITED CNTNTL HD	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146393	UAL		2		2	5a90067c-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
UNITED CNTNTL HD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	UAL.N	UAL		2		2	5a90067c-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
CITIGROUP USD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US1729674242	C		2		2	5aa21cae-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
CITIGROUP USD	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	145720	C		2		2	5aa21cae-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
CITIGROUP USD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	C.N	C		2		2	5aa21cae-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
STM0K27 | 20 NOV 20 | C | A | 27.0000000000	2020-08-28	Call	Equities	Options	XDMI	xH:IMQ7	STM		1		2	54d02fb2-e5cc-11ea-bc90-d15aa210e889	Borsa Italiana IDEM	Y
SD3E NOV21 PATM | 23 NOV 21 | P | E | 1937.7400000000	2020-08-28	Put	Equities	Options	XXXX	19466173			2		5	718353f6-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
DBK 202009 C 7.2 | 18 SEP 20 | C | A | 7.2000000000	2020-08-28	Call	Equities	Options	XEUR	4409645	DBK		2		2	b4d5294e-ddc1-11e9-9eb0-e7766f5ef7bc	Eurex NTA	Y
EOG RESOURCES	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US26875P1012	EOG		2		2	5a880724-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
EOG RESOURCES	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146474	EOG		2		2	5a880724-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
EOG RESOURCES	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	EOG.N	EOG		2		2	5a880724-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
QTS	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US74736A1034	QTS		2		2	fd0a5b2e-969c-11e9-a180-91725b79faed	Virtu	N
QTS	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	QTS.N	QTS		2		2	fd0a5b2e-969c-11e9-a180-91725b79faed	Reuters Elektron	Y
BWX TECHNOLOGIES INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US05605H1005	BWXT		2		2	2583aed4-514c-11e9-b8d0-ec23cf8de3db	Virtu	N
BWX TECHNOLOGIES INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	BWXT.N	BWXT		2		2	2583aed4-514c-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
SX5E MAR21 CALL50 OTC 2 - EPSILON MAR26 | 15 MAR 21 | C | E | 1732.0000000000	2020-08-28	Call	Equities	Options	XXXX	27312223			5		5	c0d7f522-7710-11e9-9400-98972329be46	OTC Derivatives	Y
SPOTIFY	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:LU1778762911	SPOT		2		2	2e0d4c50-e454-11e9-feeb-14914f218b8c	Virtu	N
SPOTIFY	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	SPOT.N	SPOT		2		2	2e0d4c50-e454-11e9-feeb-14914f218b8c	Reuters Elektron	Y
BANK OF AMERICA EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	XETR	2506443	BAC		2		2	e3598c10-1f2b-11e9-a2d0-b3645e528b7a	Xetra T7	Y
BANK OF AMERICA EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	PROS		BAC		2		2	e3598c10-1f2b-11e9-a2d0-b3645e528b7a	Proxy IMI	N
CRH PLC	2020-08-28	Common/Ordinary shares	Equities	Equities	XDUB	EUR:I:4:IE0001827041	CRH		2		2	24fa2376-514c-11e9-b8d0-ec23cf8de3db	Virtu	N
CRH PLC	2020-08-28	Common/Ordinary shares	Equities	Equities	XDUB	CRH.I	CRH		2		2	24fa2376-514c-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
MOELIS & CO	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US60786M1053	MC		2		2	389d1b76-5d19-11e9-92d0-7d8de20327c9	Virtu	N
MOELIS & CO	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	MC.N	MC		2		2	389d1b76-5d19-11e9-92d0-7d8de20327c9	Reuters Elektron	Y
EPC SD3E SEP24 P92 | 09 SEP 24 | P | E | 1802.1604000000	2020-08-28	Put	Equities	Options	XXXX	25780983			2		2	7b88f5e0-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
OESX 202012 C 3050 | 18 DEC 20 | C | E | 3050.0000000000	2020-08-28	Call	Equities	Options	XEUR	27295	OESX		2		2	f3817288-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
ILLINOIS TOOL WK	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	ITW.N	ITW		2		2	7d210bf0-5151-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
DFV	2020-08-28	Common/Ordinary shares	Equities	Equities	XETR	3634071	DFV		2		2	e3647936-1f2b-11e9-a2d0-b3645e528b7a	Xetra T7	Y
QF ATLANTIC 2 Delisted	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAA	348522			2		2	efc5878e-20ba-11e9-ae50-47deb3124dc8	BIT MTA	Y
OESX 202412 P 3000 | 20 DEC 24 | P | E | 3000.0000000000	2020-08-28	Put	Equities	Options	XEUR	1101721	OESX		2		2	f92d6584-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
SX5E NOV23 C0 BOND CREDEM | 13 NOV 23 | C | E | .0001000000	2020-08-28	Call	Equities	Options	XXXX	27562000			2		2	bf0aa1d6-7710-11e9-9400-98972329be46	Internal	Y
OPT_DDAXK MAY23 PATM - 4144 | 29 MAY 23 | P | E | 171.7200000000	2020-08-28	Put	Equities	Options	XXXX	30678750	4144		2		2	bbc65622-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
MIBO0U19000 | 18 SEP 20 | P | E | 19000.0000000000	2020-08-28	Put	Equities	Options	XDMI	z2:IJ4C	MIBO		1		1	881aaa52-ddc9-11e9-9eb0-e7766f5ef7bc	Borsa Italiana IDEM	Y
Syneos	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US87166B1026	SYNH		2		2	7c7475b8-7292-11ea-187a-fadc422fa991	Virtu	N
Syneos	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	SYNH.O	SYNH		2		2	7c7475b8-7292-11ea-187a-fadc422fa991	Reuters Elektron	Y
EP CED DEC25 SX5E DEC25 CALL50 2Y | 23 DEC 20 | C | E | 1493.2650000000	2020-08-28	Call	Equities	Options	XXXX	26567799			1		1	7bb326f8-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
SGE 202012 P 31 | 18 DEC 20 | P | A | 31.0000000000	2020-08-28	Put	Equities	Options	XEUR	3830369	SGE		2		2	e0ea89fc-39b6-11e9-aa00-490041a9bcec	Eurex NTA	Y
OPT_STXE OCT21 CATM - 3587 | 26 OCT 21 | C | E | 3418.2300000000	2020-08-28	Call	Equities	Options	XXXX	30678672	3587		2		5	bb48450c-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
PEOPLE UNTD FIN	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US7127041058	PBCT		2		2	5a6bcb7c-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
PEOPLE UNTD FIN	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146247	PBCT		2		2	5a6bcb7c-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
PEOPLE UNTD FIN	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	PBCT.O	PBCT		2		2	5a6bcb7c-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
AMGEN USD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US0311621009	AMGN		2		2	5ab7c180-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
AMGEN USD	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	145697	AMGN		2		2	5ab7c180-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
AMGEN USD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	AMGN.O	AMGN		2		2	5ab7c180-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
RINGCENTRAL CL	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	150159	0V50	BFZ4SH4	2		2	5b19f36e-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
RINGCENTRAL CL	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US76680R2067	0V50	BFZ4SH4	2		2	5b19f36e-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
RINGCENTRAL CL	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	RNG.N	0V50	BFZ4SH4	2		2	5b19f36e-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
5_GAS FEB25 CALL 11.87 OTC - EPSILON | 11 FEB 25 | C | E | 11.8700000000	2020-08-28	Call	Equities	Options	XXXX	26855305			1		5	c12543ae-7710-11e9-9400-98972329be46	OTC Derivatives	Y
DDAXK MAY22 CATM | 26 MAY 22 | C | E | 145.8900000000	2020-08-28	Call	Equities	Options	XXXX	20631016			2		2	84238968-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
CONTINENTAL	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAH	267822	CONG-U		2		2	efa178b2-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	N
CONTINENTAL	2020-08-28	Common/Ordinary shares	Equities	Equities	XETR	2504933	CONG-U		2		2	efa178b2-1f2a-11e9-a2d0-b3645e528b7a	Xetra T7	Y
CONTINENTAL	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	79990	CONG-U		2		2	efa178b2-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
CONTINENTAL	2020-08-28	Common/Ordinary shares	Equities	Equities	XXXX	20719	CONG-U		2		2	efa178b2-1f2a-11e9-a2d0-b3645e528b7a	Internal	N
CONTINENTAL	2020-08-28	Common/Ordinary shares	Equities	Equities	PROS		CONG-U		2		2	efa178b2-1f2a-11e9-a2d0-b3645e528b7a	Proxy IMI	N
CONTINENTAL	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	501029	CONG-U		2		2	efa178b2-1f2a-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
ENI1X12 | 17 DEC 21 | P | A | 12.0000000000	2020-08-28	Put	Equities	Options	XDMI	zp:I965	ENI		1		2	4d8dd7a4-1f30-11e9-a2d0-b3645e528b7a	Borsa Italiana IDEM	Y
ENI1X12 | 17 DEC 21 | P | A | 12.0000000000	2020-08-28	Put	Equities	Options	XXXX	zp:I965	ENI		1		2	4d8dd7a4-1f30-11e9-a2d0-b3645e528b7a	Internal	N
0_EUR_BANK C 65.822 27 - 5609 | 25 MAR 27 | C | E | 65.8220420000	2020-08-28	Call	Equities	Options	XXXX	30175098	5609		1		1	23e40e40-73f4-11ea-8b40-9f5ca9b415b9	Internal	Y
XOM Jan1 95.0 C | 15 JAN 21 | C | A | 95.0000000000	2020-08-28	Call	Equities	Options	OPRA	XOMA152109500.U	XOM		2		2	8b594f24-da2d-11e9-9760-8a207b9aee4f	Reuters Elektron	Y
I05848	2020-08-28	Warrants Call	Equities	Rights	SEDX	853584	I05848		2		2	40728dc8-1659-11ea-b3f0-689a4e2fd020	BIT SEDEX	Y
I06500	2020-08-28	Warrants Call	Equities	Rights	SEDX	864527	I06500		2		2	b3d23f0e-90e6-11ea-b430-b3e2b66d25c3	BIT SEDEX	Y
SPM0I2.50 | 18 SEP 20 | C | A | 2.5000000000	2020-08-28	Call	Equities	Options	XDMI	x9:IQS6	SPM		1		2	a12a5332-5865-11ea-be70-d0fabe8c0f5d	Borsa Italiana IDEM	Y
AIR PRODS & CHEM	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US0091581068	APD		2		2	5b0de01a-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
AIR PRODS & CHEM	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	145692	APD		2		2	5b0de01a-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
AIR PRODS & CHEM	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	APD.N	APD		2		2	5b0de01a-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
WFF	2020-08-28	Warrants	Equities	Rights	XAIM	801671	WFF		2		2	ef9fa44c-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	Y
0_EUR_SELDIV C 1361.36 26 - 5681 | 27 MAY 26 | C | E | 1361.3600000000	2020-08-28	Call	Equities	Options	XXXX	30715827	5681		1		1	e944b402-a3ea-11ea-a680-738491c6e588	Internal	Y
ENEL0U5.40 | 18 SEP 20 | P | A | 5.4000000000	2020-08-28	Put	Equities	Options	XDMI	zc:IPJ6	ENEL		1		2	88a0ca88-ddc9-11e9-9eb0-e7766f5ef7bc	Borsa Italiana IDEM	Y
ENEL0U5.40 | 18 SEP 20 | P | A | 5.4000000000	2020-08-28	Put	Equities	Options	XXXX	zc:IPJ6	ENEL		1		2	88a0ca88-ddc9-11e9-9eb0-e7766f5ef7bc	Internal	N
WELLTOWER INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US95040Q1040	WELL		2		2	5aabec5c-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
WELLTOWER INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146414	WELL		2		2	5aabec5c-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
