Bof_20200828
INSTRUMENTID_FE	TBRICKS_INSTRUMENT_ID	TBRICKS_INSTRUMENT_ID_COMPOSITE	POSITIONID	CURRENCY	RHO	NUMBER_OF_CONTRACTS	DELTA	GAMMA	DELTA_1_PERCENT	UP_DELTA_1_PERCENT	DOWN_DELTA_1_PERCENT	THETA	THEORETICAL_VALUE	VOLATILITY	DISCOUNT	VEGA	THEORETICAL_VALUE_OF_POSITION	INTERNAL_MODEL	RHO-1	REF_DATE	INSTRUMENTID_FE_COMPOSITE	GAMMA_1_PERCENT	VEGA_1_PERCENT
EP3 G SEPT20 PUT100 BOND | 25 SEP 20 | P | E | 10.9200000000	851b242a-62b4-11e9-b160-4ad6f9df0bf5	ef1caa2a-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_SS_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 G SEPT20 ISP | SEDX | BIT SEDEX	EUR	9.33814454307567	-22069.59669	884.0851072871195	-1267.2361234866341	117.03076607713244			69.91831923660975	0.025344240903632298	40.6098288013481	-0.339841022541319	-70.45157061669607	-559.337175157366	EUROPEAN_ESCROWED_DIVIDEND	-0.09407502770558195	2020-08-28	EP3 G SEPT20 ISP	-167.7503818465432	-9.326026660385143
EPC ENI SEP25 C0 BOND | 26 SEP 25 | C | E | .0001000000	52caf4c6-e0e7-11e9-9900-7e2abb81f267	f7a040fe-e8c2-11e9-be00-99ca1348f039	EQ_SSVOL | EUR | Equities | Miscellaneous | Combined Instruments | EPC ENI SEP25 IPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	6.079716551105458	34.42377232142857	0.920087428335364	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC ENI SEP25 IPB	0	0
EP3 G SEPT20 CALL0 BOND | 25 SEP 20 | C | E | .0000100000	851b5a76-62b4-11e9-b160-4ad6f9df0bf5	ef1caa2a-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_SS_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 G SEPT20 ISP | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	13.237489997392661	85.81182181934192	-0.339841022541319	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 G SEPT20 ISP	0	0
DDAXK MAY22 PATM | 26 MAY 22 | P | E | 145.8900000000	84239fac-62b4-11e9-b160-4ad6f9df0bf5	34338530-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP3 DDAXK MAY22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	20.887704613039958	21.803441745485287	-0.4475176268255344	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 DDAXK MAY22 BDT	0	0
SD3E JUL24 P100 BOND | 29 JUL 24 | P | E | 2057.9700000000	732cbbfc-62b4-11e9-b160-4ad6f9df0bf5	341f3396-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E JUL24 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	778.3195010502832	15.545325413501232	0.7047713715834476	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E JUL24 BDT	0	0
SXKE SEP20 C0 BOND | 03 SEP 20 | C | E | .0001000000	82244e54-62b4-11e9-b160-4ad6f9df0bf5	3431f198-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SXKE SEP20 BDT | ETLX | EuroTLX Equities	EUR	-0.0024023197300038677	-97431.21388499999	-1948.6242776999998	0	-246306.10870127997			-0.00009072050483173612	252.79989999162	50.95700298538536	-0.339841022541319	0	-24630601.126190133	EUROPEAN_ESCROWED_DIVIDEND	0.000024025246479660037	2020-08-28	EP3 SXKE SEP20 BDT	0	0
SD3E MAR22 P100 BOND | 29 MAR 22 | P | E | 1825.7100000000	8751d4bf-62b4-11e9-b160-4ad6f9df0bf5	3421e488-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E MAR22 BDT | ETLX | EuroTLX Equities	EUR	312416.11403558415	-11321.072708	1051.250774517376	-0.6307374945347475	152525.9748747261			-113.26108890039927	445.1766285023434	14.121154703154135	0.2795066590968853	-26755.70464445325	-5039876.979177334	EUROPEAN_ESCROWED_DIVIDEND	-3166.038369475944	2020-08-28	EP3 SD3E MAR22 BDT	-9.151370308204651	-388198.5186863722
EP3 SXDP SEPT20 BDT CALL 100 BOND | 23 SEP 20 | C | E | 740.8100000000	822f9e1c-62b4-11e9-b160-4ad6f9df0bf5	34124136-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SXDP SEPT20 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	142.86983424574044	25.144986187350753	-0.339841022541319	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SXDP SEPT20 BDT	0	0
SX5E OCT22 C100 BOND | 14 OCT 22 | C | E | 3008.7200000000	771429e4-62b4-11e9-b160-4ad6f9df0bf5	342a53c0-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E OCT22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	473.7192696130205	20.720165171432704	0.43870145267612215	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX5E OCT22 BDT	0	0
SD3E NOV24 CALL0 BOND | 27 NOV 24 | C | E | .0001000000	75d3155e-62b4-11e9-b160-4ad6f9df0bf5	341c9e42-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E NOV24 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	1231.4647824309986	42.651816815481425	0.7763585956679699	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E NOV24 BDT	0	0
EP CED FTMIB JAN25 C50 5Y | 25 JAN 24 | C | E | 9885.7750000000	7d39c194-62b4-11e9-b160-4ad6f9df0bf5	2700f86e-39b6-11e9-aa00-490041a9bcec	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP CED FTMIB JAN25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	8775.777355746412	30.424670471988925	-0.3966314237407724	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP CED FTMIB JAN25 BDT	0	0
SX6E JUL26 C0 BOND | 29 JUL 26 | C | E | .0001000000	a384a4dc-b353-11e9-b550-9403f430e0d1	a2bbdea6-b80a-11e9-ac20-a91f6cf55a38	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX6E JUL26 BDT | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	280.0734463874601	28.902387250992312	1.023697558838197	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX6E JUL26 BDT	0	0
SD3E JAN25 CATM | 29 JAN 25 | C | E | 2148.6800000000	79dd8d32-62b4-11e9-b160-4ad6f9df0bf5	34281448-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E JAN25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	9.196603399983843	15.946969455318099	-0.3715407668193152	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E JAN25 BDT	0	0
SX7E MAR23 PATM | 01 MAR 23 | P | E | 118.0100000000	7547ebc9-62b4-11e9-b160-4ad6f9df0bf5	87bccc88-8933-11e9-b5b0-534c6b317bde	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | I03297 | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	59.17099679739286	25.651893039447728	-0.427439242897416	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	I03297	0	0
SX6E OCT20 P100 BOND | 23 OCT 20 | P | E | 251.2000000000	8907108a-62b4-11e9-b160-4ad6f9df0bf5	ef6ff13a-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX6E OCT20 ISPB | SEDX | BIT SEDEX	EUR	3.0860297181818455	-226.910844	0.10691407354463038	-0.004168078678406241	18.684838063027332			9.43985147624191	0.5681026139838625	43.80970812672763	-0.339841022541319	-17.428708745817477	-128.90864361768445	EUROPEAN_ESCROWED_DIVIDEND	-0.031196435361458483	2020-08-28	EP3 SX6E OCT20 ISPB	-0.014568685404633339	-60.918565679255835
SD3E FEB23 C100 BOND | 27 FEB 23 | C | E | 1933.8900000000	896f14bf-62b4-11e9-b160-4ad6f9df0bf5	b4d6a5d0-416d-11e9-9360-37331ad62bfb	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP SD3E FEB23 FID | SEDX | BIT SEDEX	EUR	79680.27703573147	31577.257164	227.2534720342978	1.417210958524972	32972.206257456266			-1046.2655013845806	8.961239042910321	14.485463798210063	0.4437636100955553	91345.69420132776	282971.34976605646	EUROPEAN_ESCROWED_DIVIDEND	-715.6954150128421	2020-08-28	EP SD3E FEB23 FID	20.56231379723882	1325334.6771670643
SX7E JUL22 PATM | 15 JUL 22 | P | E | 89.5900000000	85815cae-62b4-11e9-b160-4ad6f9df0bf5	342abc98-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX7E JUL22 BDT | ETLX | EuroTLX Equities	EUR	-71447.89520324476	46746.28848000001	-767.565650959301	11.209743513875711	-24581.289971971615			-332.138667877245	31.127304403279588	26.095332946193885	-0.4506347715364962	10215.963897956472	1455085.951240482	EUROPEAN_ESCROWED_DIVIDEND	725.2473620408459	2020-08-28	EP3 SX7E JUL22 BDT	7.179840720637393	6543.32487664112
SX7E JUL22 PATM | 15 JUL 22 | P | E | 89.5900000000	85815cae-62b4-11e9-b160-4ad6f9df0bf5	342abc98-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX7E JUL22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	31.127304403279588	26.095332946193885	-0.4506347715364962	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX7E JUL22 BDT	0	0
SX5E APR22 CATM | 07 APR 22 | C | E | 3438.7800000000	82cb569a-62b4-11e9-b160-4ad6f9df0bf5	ef4c78fe-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E APR22 ISPB | SEDX | BIT SEDEX	EUR	-201412.02354888967	-10231.833185	-436.1475376964935	-0.5365623801922789	-144582.90874638758			1370.9722160052077	205.4485742574036	18.270992163034332	-0.4438623769094494	-164186.52161695465	-2102115.539897839	EUROPEAN_ESCROWED_DIVIDEND	1954.9771234409038	2020-08-28	EPC SX5E APR22 ISPB	-17.787042903374044	-5442783.191602046
DDAXK MAY22 C100 BOND | 26 MAY 22 | C | E | 145.8900000000	84235dd0-62b4-11e9-b160-4ad6f9df0bf5	34338530-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 DDAXK MAY22 BDT | ETLX | EuroTLX Equities	EUR	33428.81094401928	31626.566106	14945.832443782383	289.53625620782884	23714.55233854951			-439.7954132743674	13.183487705250947	21.803441745485287	0.3377099727842114	23031.54260421674	416948.4454177573	EUROPEAN_ESCROWED_DIVIDEND	-326.71854373966806	2020-08-28	EP3 DDAXK MAY22 BDT	459.40717772496214	36544.14865011071
DDAXK MAY22 C100 BOND | 26 MAY 22 | C | E | 145.8900000000	84235dd0-62b4-11e9-b160-4ad6f9df0bf5	34338530-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 DDAXK MAY22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	13.183487705250947	21.803441745485287	0.3377099727842114	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 DDAXK MAY22 BDT	0	0
SX6E SEP22 P100 BOND | 12 SEP 22 | P | E | 249.2400000000	833c76d6-62b4-11e9-b160-4ad6f9df0bf5	343f41e0-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX6E SEP22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	11.031374377178473	23.431384167448716	0.43717497580141884	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX6E SEP22 BDT	0	0
EP3 G NOV23 CALL100 | 17 NOV 23 | C | E | 14.4600000000	84626d68-62b4-11e9-b160-4ad6f9df0bf5	34394286-1f2e-11e9-a2d0-b3645e528b7a	EQ_SSVOL | EUR | Equities | Miscellaneous | Combined Instruments | EP3 G NOV23 SEMP | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	0.6728177703157865	19.98568323405654	-0.4014872172678046	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 G NOV23 SEMP	0	0
SD3E JUN19 BDT C66.66 5Y | 24 JUN 24 | C | E | 1277.9600000000	25bac6fa-9885-11e9-aad0-484e8dce6db3	0a62975c-9ee8-11e9-a820-613b1ee7f531	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | I05427 | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	154.07527001912115	18.713085907909047	-0.38849469380003276	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	I05427	0	0
SX5E NOV23 CATM CREDEM | 13 NOV 23 | C | E | 3385.7800000000	bf0b4f5a-7710-11e9-9400-98972329be46	c376abb4-baa1-11e9-a020-091cb4b8f405	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | I05388 | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	275.1712227534522	18.006394322771023	-0.4019132717894248	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	I05388	0	0
EPC G JUN21 PUT100 BOND IPB | 29 JUN 21 | P | E | 14.6000000000	83c0a5f0-62b4-11e9-b160-4ad6f9df0bf5	cd408070-c347-11ea-98a0-05bde453237d	VOL_STOCK_SS_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC G JUN21 UBI | ETLX | EuroTLX Equities	EUR	103186.56619842025	-1018013.6884499999	778073.1376888866	-132865.9249808531	102997.43160156636			1769.3117339162566	2.3724128536234623	20.69490972209655	-0.22381158454848415	-35708.74500472905	-2415148.7596434103	EUROPEAN_ESCROWED_DIVIDEND	-1044.1569526701278	2020-08-28	EPC G JUN21 UBI	-17588.12681934043	-4726.945120001008
EP3 SXDP SEPT20 BDT CALL 144 | 23 SEP 20 | C | E | 1066.7664000000	82307cce-62b4-11e9-b160-4ad6f9df0bf5	34124136-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SXDP SEPT20 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	0.00000033756547677673226	13.391432153923155	-0.3972154718808899	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SXDP SEPT20 BDT	0	0
SX7E JUL22 P75 | 07 SEP 20 | P | E | 96.4200000000	85987506-62b4-11e9-b160-4ad6f9df0bf5	342ad656-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | BON SX7E SEP20 UBS | ETLX | EuroTLX Equities	EUR	-511.425113061487	19360.609340999996	-387.47749149398214	0	-12408.966665094778			142.53171342044286	32.414318560470065	43.92916381607277	-0.4055668538789952	0	627560.9587039864	EUROPEAN_ESCROWED_DIVIDEND	5.114958751727263	2020-08-28	BON SX7E SEP20 UBS	0	0
EPC SX6P JUL25 C0 BOND | 29 JUL 25 | C | E | .0001000000	59727f60-b1c1-11e9-85a0-6c935ab61161	84bde51c-b741-11e9-bf30-69732fa2f55e	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX6P JUL25 FID | SEDX | BIT SEDEX	EUR	-173859.00601690487	-135110.09554900002	-2702.2019109800003	0	-471331.5683226866			267.4678860676509	297.61592085147817	26.20704708692766	0.8952108028763678	0	-40210915.50314684	EUROPEAN_ESCROWED_DIVIDEND	1768.1462030414514	2020-08-28	EPC SX6P JUL25 FID	0	0
SPX MAY24 CCAP | 29 MAY 24 | C | E | 4073.0490000000	3571e888-85a9-11e9-bc50-d8e42f759887	d5b670e4-88cd-11e9-8d60-1c1d03a602f1	EQ-INDEXVOL2 | USD | Equities | Miscellaneous | Combined Instruments | EPC SPX MAY24 ISPB | ETLX | EuroTLX Equities	USD	0	0	0	0	0			0	257.60339281380493	18.72061130251554	0.26953072128145356	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SPX MAY24 ISPB	0	0
EPC SX5E MAR24 C0 BOND | 25 MAR 24 | C | E | .0001000000	8232676e-62b4-11e9-b160-4ad6f9df0bf5	9cf553e0-522e-11e9-afe0-b874ad24a6c7	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E MAR24 FID | SEDX | BIT SEDEX	EUR	-34085.044274598105	-9099.881524	-909.9881524000001	0	-301661.07252060005			-4350.670282500592	3094.8588411651485	47.85248777572438	0.6223334639454458	0	-28162848.788106788	EUROPEAN_ESCROWED_DIVIDEND	344.6241357311599	2020-08-28	EPC SX5E MAR24 FID	0	0
SX6E SEP22 C141 CAP | 12 SEP 22 | C | E | 351.4284000000	833ceb02-62b4-11e9-b160-4ad6f9df0bf5	343f41e0-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX6E SEP22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	24.84035855522508	19.889167976948805	-0.45349646386336495	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX6E SEP22 BDT	0	0
EPC SX5E MAR24 C100 BOND | 25 MAR 24 | C | E | 3300.4800000000	8232a92d-62b4-11e9-b160-4ad6f9df0bf5	9cf553e0-522e-11e9-afe0-b874ad24a6c7	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E MAR24 FID | SEDX | BIT SEDEX	EUR	435263.43153553974	9099.881524	473.44139669204844	0.33911522114136244	156945.82300341406			-339.1171290892827	370.1751423867099	18.2828277854372	0.6223334639454458	212020.86422246732	3368549.938848891	EUROPEAN_ESCROWED_DIVIDEND	-4205.977739185282	2020-08-28	EPC SX5E MAR24 FID	11.241669580836165	7028491.648974792
SD3E JUN24 CALL0 BOND | 27 JUN 24 | C | E | .0001000000	85f2374e-62b4-11e9-b160-4ad6f9df0bf5	3427b34a-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E JUN24 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	1236.3718921761629	43.45750693585788	0.6864901854211692	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E JUN24 BDT	0	0
SX6E JUL26 P100 BOND | 29 JUL 26 | P | E | 323.2900000000	a38508d2-b353-11e9-b550-9403f430e0d1	a2bbdea6-b80a-11e9-ac20-a91f6cf55a38	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX6E JUL26 BDT | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	63.26555611305022	17.912234474062192	1.023697558838197	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX6E JUL26 BDT	0	0
EPC SX5E MAR24 P100 BOND | 25 MAR 24 | P | E | 3300.4800000000	8232bdcc-62b4-11e9-b160-4ad6f9df0bf5	9cf553e0-522e-11e9-afe0-b874ad24a6c7	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E MAR24 FID | SEDX | BIT SEDEX	EUR	628939.9082779177	-9099.881524	436.54675570795166	-0.33911522114136244	144715.24951718596			3436.5060674846954	503.27975912173565	18.2828277854372	0.6223334639454458	-212020.86422246732	-4579786.181435053	EUROPEAN_ESCROWED_DIVIDEND	-6626.664295755215	2020-08-28	EPC SX5E MAR24 FID	-11.241669580836165	-7028491.648974792
DJGT FEB23 C0 BOND | 24 FEB 23 | C | E | .0000010000	7626d13a-62b4-11e9-b160-4ad6f9df0bf5	3424c2d4-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | USD | Equities | Miscellaneous | Combined Instruments | EPC DJGT FEB23 BDT | ETLX | EuroTLX Equities	USD	0	0	0	0	0			0	407.3677456666826	33.90259615384616	1.3034799641487371	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC DJGT FEB23 BDT	0	0
SD3E NOV24 CATM | 27 NOV 24 | C | E | 2146.9100000000	75d4f568-62b4-11e9-b160-4ad6f9df0bf5	341c9e42-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E NOV24 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	8.427841380609095	15.873819633276733	-0.3770176644672038	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E NOV24 BDT	0	0
SXKE SEP20 CCAP | 03 SEP 20 | C | E | 528.6540000000	82253dfa-62b4-11e9-b160-4ad6f9df0bf5	3431f198-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SXKE SEP20 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	0	13.835134213582462	-0.40556716323274805	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SXKE SEP20 BDT	0	0
EPC CAC40 OCT23 CALL0 BOND | 10 OCT 23 | C | E | .0000100000	7a4ddd76-62b4-11e9-b160-4ad6f9df0bf5	ef26fb92-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EPC CAC40 OCT23 IPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	4679.0341429967075	43.01251934264017	0.48488914810278116	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC CAC40 OCT23 IPB	0	0
SD3E AUG23 CALL100 BOND | 31 AUG 23 | C | E | 1968.1000000000	84de91a4-62b4-11e9-b160-4ad6f9df0bf5	ef7ab1b0-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E AUG23 FID | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	9.278280838754654	14.791193885086823	0.44876270214137964	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E AUG23 FID	0	0
SX5E JAN24 CCAP | 24 JAN 24 | C | E | 4739.1450000000	7e8b3ef6-62b4-11e9-b160-4ad6f9df0bf5	26fb3078-39b6-11e9-aa00-490041a9bcec	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E JAN24 MB | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	28.793184891893787	15.445264300928235	-0.3970723044713056	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E JAN24 MB	0	0
SX5E MAR22 C0 BOND | 23 MAR 22 | C | E | .0001000000	84eb1596-62b4-11e9-b160-4ad6f9df0bf5	a21bca2c-55d3-11e9-9aa0-9e45cc01647a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E MAR22 UBI | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	3231.771930824794	55.82152302409732	0.25402907150409865	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E MAR22 UBI	0	0
DDAXK MAY23 P90 | 29 MAY 23 | P | E | 154.5480000000	7d2bc6f2-62b4-11e9-b160-4ad6f9df0bf5	341efa34-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 DDAXK MAY23 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	37.45280464657954	20.176966644812744	-0.41698239897690753	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 DDAXK MAY23 BDT	0	0
EPC ENI AUG22 PUT100 | 10 AUG 22 | P | E | 16.1000000000	733ecee7-62b4-11e9-b160-4ad6f9df0bf5	ef91ba4a-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_SS_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC ENI AUG22 IPB | SEDX | BIT SEDEX	EUR	-495884.1136114615	1558322.9502	-1548062.0789881907	12975.638987151717	-123264.44303943469			-425.36805340447694	8.916688635621844	21.687573707676727	-0.451875625790711	2941.119034717323	13895080.540677045	EUROPEAN_ESCROWED_DIVIDEND	5008.960674463494	2020-08-28	EPC ENI AUG22 IPB	1033.1852543519553	234.18660313936684
SD3E OCT25 P100 BOND | 29 OCT 25 | P | E | 1893.1900000000	8865bfbe-62b4-11e9-b160-4ad6f9df0bf5	343fcfca-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SD3E OCT25 BDT | ETLX | EuroTLX Equities	EUR	1418345.814961904	-16416.207511000008	1359.2212882018405	-0.9396576870456316	197209.41670520505			-622.0110899922267	650.5174757714398	16.097273787256693	0.9321482289515866	-110988.19869242376	-10679029.871795874	EUROPEAN_ESCROWED_DIVIDEND	-14781.724258593329	2020-08-28	EPC SD3E OCT25 BDT	-13.633493381345069	-1610327.7748283762
SX6E JUL26 C100 BOND | 29 JUL 26 | C | E | 323.2900000000	a384dd76-b353-11e9-b550-9403f430e0d1	a2bbdea6-b80a-11e9-ac20-a91f6cf55a38	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX6E JUL26 BDT | SEDX | BIT SEDEX	EUR	2887448.1000690022	393405.294432	3854.23497505129	23.729478465947132	673585.3754148387			-7196.211060992863	39.052717378905996	17.912234474062192	1.023697558838197	1066120.7927388812	15363545.778818198	EUROPEAN_ESCROWED_DIVIDEND	-27532.96183107377	2020-08-28	EPC SX6E JUL26 BDT	82.94164608202502	3726412.0068602115
DDAXK MAY23 C100 BOND | 29 MAY 23 | C | E | 171.7200000000	7d2a7658-62b4-11e9-b160-4ad6f9df0bf5	341efa34-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 DDAXK MAY23 BDT | ETLX | EuroTLX Equities	EUR	501782.706802749	664471.175599	133630.0747781946	4281.854569730859	212030.83965056142			-4043.573732954892	4.212789053000847	18.819728345529963	0.44640273715014966	407731.55977556936	2799276.8945980705	EUROPEAN_ESCROWED_DIVIDEND	-4711.293629657112	2020-08-28	EP3 DDAXK MAY23 BDT	6794.018645791955	646947.665895896
