Bof_20200828
CURRENCY	INSTRUMENT_FE	INSTRUMENTID_FE	TBRICKS_INSTRUMENT_ID	MFAMILY	MGROUP	MTYPE	PL_KEY_FE	PORTFOLIOID	POSITIONID	POSPRICE	POSPRICE_BUY	POSPRICE_SELL	QUANTITY	QUANTITY_BUY	QUANTITY_LIVE	QUANTITY_SELL	REF_DATE	TYPOLOGY	INVESTED	POSITION_CASHFLOW_ID	MARKET_NAME	MIC_JOIN_MKT_ATTR
EUR	PIRC I7.6778 Sep22 -OTC - ISP BtB	PIRC I7.6778 Sep22 -OTC - ISP BtB | 26 SEP 22 | C | E | 7.6778000000	0727534e-dadd-11e9-8910-ac2964590592	Equities	Options	Call	XXXX	EQSSVOLOTC	EQSSVOLOTC | EUR | Equities | Options | Call | PIRC I7.6778 Sep22 -OTC - ISP BtB | 26 SEP 22 | C | E | 7.6778000000 | XXXX | OTC Derivatives	0.315526304967164			8462052	8900000		437948	2020-08-28		2670000	EQSSVOLOTC | PIRC I7.6778 Sep22 -OTC - ISP BtB | 26 SEP 22 | C | E | 7.6778000000	OTC Derivatives	XXXX
EUR	I06352	I06352	b3c50cb2-90e6-11ea-b430-b3e2b66d25c3	Equities	Rights	Warrants Call	SEDX	EQ-INDEXVOL2	EQ-INDEXVOL2 | EUR | Equities | Rights | Warrants Call | I06352 | SEDX | BIT SEDEX	0.0286399999999999			-15000	508800		523800	2020-08-28		-429.59999999999854	EQ-INDEXVOL2 | I06352	BIT SEDEX	SEDX
EUR	MIBO0L20500	MIBO0L20500 | 18 DEC 20 | C | E | 20500.0000000000	011f1f92-2554-11ea-af50-2dba816f6810	Equities	Options	Call	XDMI	EQ-INDEXVOL2	EQ-INDEXVOL2 | EUR | Equities | Options | Call | MIBO0L20500 | 18 DEC 20 | C | E | 20500.0000000000 | XDMI | Borsa Italiana IDEM	1051.590909090909			-22	3		25	2020-08-28		-57837.5	EQ-INDEXVOL2 | MIBO0L20500 | 18 DEC 20 | C | E | 20500.0000000000	Borsa Italiana IDEM	XDMI
EUR	OESX 202212 P 3100	OESX 202212 P 3100 | 16 DEC 22 | P | E | 3100.0000000000	f448801c-1f30-11e9-a2d0-b3645e528b7a	Equities	Options	Put	XEUR	EQ-INDEXVOL2	EQ-INDEXVOL2 | EUR | Equities | Options | Put | OESX 202212 P 3100 | 16 DEC 22 | P | E | 3100.0000000000 | XEUR | Eurex NTA	340.7835640592763			2500	2500		0	2020-08-28		8519589.101481907	EQ-INDEXVOL2 | OESX 202212 P 3100 | 16 DEC 22 | P | E | 3100.0000000000	Eurex NTA	XEUR
EUR	OPT_SX6E JUL26 P95 - 5112	OPT_SX6E JUL26 P95 - 5112 | 29 JUL 26 | P | E | 307.1300000000	a7bf39f4-aef7-11ea-8700-3d076c78611f	Equities	Options	Put	XXXX	EQ-INDEXVOL2	EQ-INDEXVOL2 | EUR | Equities | Options | Put | OPT_SX6E JUL26 P95 - 5112 | 29 JUL 26 | P | E | 307.1300000000 | XXXX | Internal	69.38273682710047			-393405.29443199997	2360.110074		395765.404506	2020-08-28		-27295536.00996343	EQ-INDEXVOL2 | OPT_SX6E JUL26 P95 - 5112 | 29 JUL 26 | P | E | 307.1300000000	Internal	XXXX
EUR	OSTH 202206 C 900	OSTH 202206 C 900 | 17 JUN 22 | C | E | 900.0000000000	e07820c0-b411-11ea-91c0-94d1ccfa987c	Equities	Options	Call	XEUR	EQ-INDEXVOL2	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OSTH 202206 C 900 | 17 JUN 22 | C | E | 900.0000000000 | XEUR | Eurex NTA	95			400	400		0	2020-08-28		1900000	EQ-INDEXVOL2 | OSTH 202206 C 900 | 17 JUN 22 | C | E | 900.0000000000	Eurex NTA	XEUR
EUR	OESX 202012 C 3000	OESX 202012 C 3000 | 18 DEC 20 | C | E | 3000.0000000000	f380b4ba-1f30-11e9-a2d0-b3645e528b7a	Equities	Options	Call	XEUR	EQ-INDEXVOL2	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OESX 202012 C 3000 | 18 DEC 20 | C | E | 3000.0000000000 | XEUR | Eurex NTA	679.2768460319461			-501	0		501	2020-08-28		-3403176.99862005	EQ-INDEXVOL2 | OESX 202012 C 3000 | 18 DEC 20 | C | E | 3000.0000000000	Eurex NTA	XEUR
EUR	MIBO1R20500	MIBO1R20500 | 18 JUN 21 | P | E | 20500.0000000000	9b77df9c-b44d-11ea-91c0-94d1ccfa987c	Equities	Options	Put	XDMI	EQ-INDEXVOL2	EQ-INDEXVOL2 | EUR | Equities | Options | Put | MIBO1R20500 | 18 JUN 21 | P | E | 20500.0000000000 | XDMI | Borsa Italiana IDEM	0			0	20		20	2020-08-28		-250	EQ-INDEXVOL2 | MIBO1R20500 | 18 JUN 21 | P | E | 20500.0000000000	Borsa Italiana IDEM	XDMI
EUR	OPT_EP CED DEC25 SX5E DEC25 CALL50 2Y - 4815	OPT_EP CED DEC25 SX5E DEC25 CALL50 2Y - 4815 | 23 DEC 20 | C | E | 1493.2650000000	bc2843e6-9e9d-11ea-a0a0-6b77645bee53	Equities	Options	Call	XXXX	EQ-INDEXVOL2	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OPT_EP CED DEC25 SX5E DEC25 CALL50 2Y - 4815 | 23 DEC 20 | C | E | 1493.2650000000 | XXXX | Internal	1599.9519593083473			-466.17614357599996	71.47430601999999		537.6504495959999	2020-08-28		-745859.4342972306	EQ-INDEXVOL2 | OPT_EP CED DEC25 SX5E DEC25 CALL50 2Y - 4815 | 23 DEC 20 | C | E | 1493.2650000000	Internal	XXXX
EUR	CERT SD3E APR26 BDT	CERT SD3E APR26 BDT	196a3d22-6fc2-11e9-a250-f628c381b22f	Equities	Miscellaneous	Combined Instruments	SEDX	VOL_STCK_AA_PR	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | CERT SD3E APR26 BDT | SEDX | BIT SEDEX	930.9772936746783			-233994	841		234835	2020-08-28		-217843100.8561127	VOL_STCK_AA_PR | CERT SD3E APR26 BDT	BIT SEDEX	SEDX
