Bof_20200828
POSITIONID_FE	ANALYTICDATE	COMMENT0	CURRENCY	CURVE_DISCOUNTING	CURVE_ESTIMATION	EXCHANGE_RATE	INSERTIONDATE	INSTRUMENT_FE	MFAMILY	MGROUP	MTYPE	PL_BFEES	PL_CASH	PL_FINANCING	PL_FINANCING_CASH	PL_FINANCING_FEES	PL_FUTPROCEEDS	PL_KEY_FE	PL_MARKETVAL	PL_MARKETVAL_CL	PL_MARKETVAL_TH	PL_NPV	PL_OTHER_ADJUSTMENT	PL_POTENTIAL	PL_PVEFFECT	PL_REALIZED	PL_TOTAL	PL_TOTALNET	INVESTED	PORTFOLIOID_FE	REF_DATE	TYPOLOGY	ACCRINT	TBRICKS_INSTRUMENT_ID	DISCOUNT	MIC_JOIN_MKT_ATTR	PL_TOTAL_TH	PL_TOTALNET_TH	PL_BFEES_YTD	INVESTED_YTD	PL_TOTAL_YTD	PL_TOTALNET_YTD	PL_TOTAL_TH_YTD	PL_TOTALNET_TH_YTD	PL_PRICE_YTD
TP-DIREZIONALE | USD | Equities | Equities | Common/Ordinary shares | JPMORGAN CHASE USD | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	JPMORGAN CHASE USD	Equities	Equities	Common/Ordinary shares	0		0.20052009364723333	0.20052009364723333			XNYS	0	0	0	0		0		-32812.7799999984	-32812.7799999984	-32812.7799999984	32812.7799999984	TP-DIREZIONALE	2020-08-28			2509f5a8-514c-11e9-b8d0-ec23cf8de3db		XNYS	-32812.7799999984	-32812.7799999984	0	32812.7799999984	-32812.7799999984	-32812.7799999984	-32812.7799999984	-32812.7799999984	
FONDI_SPAC | USD | Equities | Equities | Common/Ordinary shares | CRSAU_VIRTU_O | XNAS | Virtu	2020-08-28		USD			1.19005	2020-08-28	CRSAU_VIRTU_O	Equities	Equities	Common/Ordinary shares	0		-4.486513087150496	-4.486513087150496			XNAS	-734250.0599999999	-730005.84	-734250.0599999999	-734250.0599999999		528.7477944809943		-613.1477944809012	-84.39999999992926	-84.39999999992926	-734165.66	FONDI_SPAC	2020-08-28			25839bc4-514c-11e9-b8d0-ec23cf8de3db		XNAS	-84.39999999992926	-84.39999999992926	0	-734165.66	-84.39999999992926	-84.39999999992926	-84.39999999992926	-84.39999999992926	10.378806847901382
LONG_ONLY | USD | Equities | Equities | Common/Ordinary shares | WELLS FARGO & CO | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	WELLS FARGO & CO	Equities	Equities	Common/Ordinary shares	0		0.31993383970380596	0.31993383970380596			XNYS	0	0	0	0		0		-52353.44999999995	-52353.44999999995	-52353.44999999995	52353.44999999995	LONG_ONLY	2020-08-28			5a51a8c8-1f2e-11e9-a2d0-b3645e528b7a		XNYS	-52353.44999999995	-52353.44999999995	0	52353.44999999995	-52353.44999999995	-52353.44999999995	-52353.44999999995	-52353.44999999995	
STRATEGIC | USD | Equities | Equities | Common/Ordinary shares | WELLS FARGO & CO | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	WELLS FARGO & CO	Equities	Equities	Common/Ordinary shares	0		-0.0009166554631180102	-0.0009166554631180102			XNYS	0	0	0	0		0		150.00000000001455	150.00000000001455	150.00000000001455	-150.00000000001455	STRATEGIC	2020-08-28			5a51a8c8-1f2e-11e9-a2d0-b3645e528b7a		XNYS	150.00000000001455	150.00000000001455	0	-150.00000000001455	150.00000000001455	150.00000000001455	150.00000000001455	150.00000000001455	
DISPERSION | USD | Equities | Equities | Common/Ordinary shares | HONEYWELL INTL | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	HONEYWELL INTL	Equities	Equities	Common/Ordinary shares	0		1.3287069436079288	1.3287069436079288			XNYS	249757.5	248985	249757.5	249757.5		17707.257518797036		14622.812481203058	32330.0700000001	32330.0700000001	217427.4299999999	DISPERSION	2020-08-28			5a63f9ba-1f2e-11e9-a2d0-b3645e528b7a		XNYS	32330.0700000001	32330.0700000001	0	217427.4299999999	32330.0700000001	32330.0700000001	32330.0700000001	32330.0700000001	144.95161999999993
ETF_DIR | USD | Equities | Equities | Common/Ordinary shares | DOMINOS PIZZA | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	DOMINOS PIZZA	Equities	Equities	Common/Ordinary shares	0		5.958649233293215	5.958649233293215			XNYS	0	0	0	0		0		-975063.61	-975063.61	-975063.61	975063.61	ETF_DIR	2020-08-28			25059a80-514c-11e9-b8d0-ec23cf8de3db		XNYS	-975063.61	-975063.61	0	975063.61	-975063.61	-975063.61	-975063.61	-975063.61	
EQ_SSVOL | CHF | Equities | Equities | Common/Ordinary shares | ZURICH INSURANCE | XSWX | Virtu	2020-08-28		CHF			1.0755500000000002	2020-08-28	ZURICH INSURANCE	Equities	Equities	Common/Ordinary shares	0		40.77360011004771	40.77360011004771			XSWX	-1604564.0000000002	-1598192	-1604564.0000000002	-1604564.0000000002		273882.0499999996		0	273882.0499999996	273882.0499999996	-1878446.0499999998	EQ_SSVOL	2020-08-28			5aff4e06-1f2e-11e9-a2d0-b3645e528b7a		XSWX	273882.0499999996	273882.0499999996	0	-1878446.0499999998	273882.0499999996	273882.0499999996	273882.0499999996	273882.0499999996	397.9758580508474
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | HALLIBURTON CO | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	HALLIBURTON CO	Equities	Equities	Common/Ordinary shares	0		0.42174028429370775	0.42174028429370775			XNYS	93441.23999999998	92147.04	93441.23999999998	93441.23999999998		24428.34999999999		0	24428.349999999984	24428.349999999984	69012.89	RELATIVE09	2020-08-28			5a38b8e0-1f2e-11e9-a2d0-b3645e528b7a		XNYS	24428.349999999984	24428.349999999984	0	69012.89	24428.349999999984	24428.349999999984	24428.349999999984	24428.349999999984	11.998068497913769
EPSILON | USD | Equities | Equities | Common/Ordinary shares | HALLIBURTON CO | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	HALLIBURTON CO	Equities	Equities	Common/Ordinary shares	0		-0.44436095781925405	-0.44436095781925405			XNYS	-56045.24999999999	-55269	-56045.24999999999	-56045.24999999999		18036.570512820537		-1367.3205128205154	16669.250000000022	16669.250000000022	-72714.50000000001	EPSILON	2020-08-28			5a38b8e0-1f2e-11e9-a2d0-b3645e528b7a		XNYS	16669.250000000022	16669.250000000022	0	-72714.50000000001	16669.250000000022	16669.250000000022	16669.250000000022	16669.250000000022	21.076666666666668
TP-DIREZIONALE | USD | Equities | Equities | Common/Ordinary shares | APPLE USD | XNAS | Virtu	2020-08-28		USD			1.19005	2020-08-28	APPLE USD	Equities	Equities	Common/Ordinary shares	0		-0.05072569668692752	-0.05072569668692752			XNAS	0	0	0	0		0		8300.6700000001	8300.6700000001	8300.6700000001	-8300.6700000001	TP-DIREZIONALE	2020-08-28			5ae55a96-1f2e-11e9-a2d0-b3645e528b7a		XNAS	8300.6700000001	8300.6700000001	0	-8300.6700000001	8300.6700000001	8300.6700000001	8300.6700000001	8300.6700000001	
BT | USD | Equities | Equities | Common/Ordinary shares | CHEVRON USD | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	CHEVRON USD	Equities	Equities	Common/Ordinary shares	0		0.8236047892909937	0.8236047892909937			XNYS	0	0	0	0		0		-134773.33999999997	-134773.33999999997	-134773.33999999997	134773.33999999997	BT	2020-08-28			5b1238ea-1f2e-11e9-a2d0-b3645e528b7a		XNYS	-134773.33999999997	-134773.33999999997	0	134773.33999999997	-134773.33999999997	-134773.33999999997	-134773.33999999997	-134773.33999999997	
EPSILON | USD | Equities | Equities | Common/Ordinary shares | PAYCOM SOFTWARE | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	PAYCOM SOFTWARE	Equities	Equities	Common/Ordinary shares	0		0.08127678439645569	0.08127678439645569			XNYS	14930.75	14650	14930.75	14930.75		1630.75		0	1630.75	1630.75	13300	EPSILON	2020-08-28			5aefea92-1f2e-11e9-a2d0-b3645e528b7a		XNYS	1630.75	1630.75	0	13300	1630.75	1630.75	1630.75	1630.75	266
LONG_TERM | DKK | Equities | Equities | Common/Ordinary shares | NOVO NORDISK B | XCSE | Virtu	2020-08-28		DKK			7.4439	2020-08-28	NOVO NORDISK B	Equities	Equities	Common/Ordinary shares	0		-3.4684790442821134	-3.4684790442821134			XCSE	173628	173628	173628	173628		-2457		-58389.85000000009	-60846.850000000086	-60846.850000000086	234474.8500000001	LONG_TERM	2020-08-28			5ab7abb4-1f2e-11e9-a2d0-b3645e528b7a		XCSE	-60846.850000000086	-60846.850000000086	0	234474.8500000001	-60846.850000000086	-60846.850000000086	-60846.850000000086	-60846.850000000086	558.2734523809526
BT | USD | Equities | Collective investment vehicles | ETF | SPDR FINANCL SEL | ARCX | Virtu	2020-08-28		USD			1.19005	2020-08-28	SPDR FINANCL SEL	Equities	Collective investment vehicles	ETF	0		-7.227602218337241	-7.227602218337241			ARCX	0	0	0	0		0		1182713	1182713	1182713	-1182713	BT	2020-08-28			5ab7c5f4-1f2e-11e9-a2d0-b3645e528b7a		ARCX	1182713	1182713	0	-1182713	1182713	1182713	1182713	1182713	
EQ-TLX | USD | Equities | Equities | Common/Ordinary shares | SPRINT CORPORN USD | EDGX | Virtu	2020-08-28		USD			1.19005	2020-02-28	SPRINT CORPORN USD	Equities	Equities	Common/Ordinary shares	0		0.000055732652157569614	0.000055732652157569614			EDGX	0.00001	0.00001	0.00001	0.00001		-9.119989798999999		0	-9.11999	-9.11999	9.12	EQ-TLX	2020-08-28			5a97e734-1f2e-11e9-a2d0-b3645e528b7a		XNYS	-9.11999	-9.11999	0	9.12	-9.11999	-9.11999	-9.11999	-9.11999	9.12
ETF_DIR | USD | Equities | Equities | Common/Ordinary shares | ABBVIE | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	ABBVIE	Equities	Equities	Common/Ordinary shares	0		-11.78679899491074	-11.78679899491074			XNYS	0	0	0	0		0		1928772.5	1928772.5	1928772.5	-1928772.5	ETF_DIR	2020-08-28			65df8370-6b39-11e9-8c20-03883f21236d		XNYS	1928772.5	1928772.5	0	-1928772.5	1928772.5	1928772.5	1928772.5	1928772.5	
EPSILON | USD | Equities | Equities | Common/Ordinary shares | GOLD | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	GOLD	Equities	Equities	Common/Ordinary shares	0		0.005066049192831712	0.005066049192831712			XNYS	0	0	0	0		0		-829	-829	-829	829	EPSILON	2020-08-28			24fca204-514c-11e9-b8d0-ec23cf8de3db		XNYS	-829	-829	0	829	-829	-829	-829	-829	
STRATEGIC | USD | Equities | Equities | Common/Ordinary shares | THE TRD DESK INC | XNAS | Virtu	2020-08-28		USD			1.19005	2020-08-28	THE TRD DESK INC	Equities	Equities	Common/Ordinary shares	0		-0.0012643734354606173	-0.0012643734354606173			XNAS	0	0	0	0		0		206.89999999999418	206.89999999999418	206.89999999999418	-206.89999999999418	STRATEGIC	2020-08-28			5ac44342-1f2e-11e9-a2d0-b3645e528b7a		XNAS	206.89999999999418	206.89999999999418	0	-206.89999999999418	206.89999999999418	206.89999999999418	206.89999999999418	206.89999999999418	
EPSILON | USD | Equities | Equities | Common/Ordinary shares | THE TRD DESK INC | XNAS | Virtu	2020-08-28		USD			1.19005	2020-08-28	THE TRD DESK INC	Equities	Equities	Common/Ordinary shares	0		0.014688242699544727	0.014688242699544727			XNAS	0	0	0	0		0		-2403.5599999999977	-2403.5599999999977	-2403.5599999999977	2403.5599999999977	EPSILON	2020-08-28			5ac44342-1f2e-11e9-a2d0-b3645e528b7a		XNAS	-2403.5599999999977	-2403.5599999999977	0	2403.5599999999977	-2403.5599999999977	-2403.5599999999977	-2403.5599999999977	-2403.5599999999977	
EPSILON | USD | Equities | Equities | Common/Ordinary shares | MICROSOFT USD | XNAS | Virtu	2020-08-28		USD			1.19005	2020-08-28	MICROSOFT USD	Equities	Equities	Common/Ordinary shares	0		0.6083989584691384	0.6083989584691384			XNAS	123630.3	122353.2	123630.3	123630.3		29857.08048780488		-5784.190487804852	24072.89000000003	24072.89000000003	99557.40999999997	EPSILON	2020-08-28			5a59e6b4-1f2e-11e9-a2d0-b3645e528b7a		XNAS	24072.89000000003	24072.89000000003	0	99557.40999999997	24072.89000000003	24072.89000000003	24072.89000000003	24072.89000000003	184.365574074074
SPMIB | USD | Equities | Equities | Common/Ordinary shares | PUMA BIOTECHNOLOGY INC | XNAS | Virtu	2020-08-28		USD			1.19005	2020-08-28	PUMA BIOTECHNOLOGY INC	Equities	Equities	Common/Ordinary shares	0		0.17514425935138553	0.17514425935138553			XNAS	30480	30090	30480	30480		-1083.3600000000006		2903.0399999999936	1819.679999999993	1819.679999999993	28660.320000000007	SPMIB	2020-08-28			250fa534-514c-11e9-b8d0-ec23cf8de3db		XNAS	1819.679999999993	1819.679999999993	0	28660.320000000007	1819.679999999993	1819.679999999993	1819.679999999993	1819.679999999993	9.553440000000002
EQ-TLX | USD | Equities | Equities | Common/Ordinary shares | FACEBOOK USD | XNGS | Virtu	2020-08-28		USD			1.19005	2020-06-01	FACEBOOK USD	Equities	Equities	Common/Ordinary shares	0		0.03451207818638974	0.03451207818638974			XNGS	7307.124999999999	7330.5	7307.124999999999	7307.124999999999		1659.624999999999		0	1659.6249999999993	1659.6249999999993	5647.5	EQ-TLX	2020-08-28			5a34e7f6-1f2e-11e9-a2d0-b3645e528b7a		XNAS	1659.6249999999993	1659.6249999999993	0	5647.5	1659.6249999999993	1659.6249999999993	1659.6249999999993	1659.6249999999993	225.9
LONG_ONLY | EUR | Equities | Equities | Common/Ordinary shares | TELEFONICA | XMAD | Virtu	2020-08-28		EUR			1	2020-08-28	TELEFONICA	Equities	Equities	Common/Ordinary shares	0		4.788194496570023	4.788194496570023			XMAD	0	0	0	0		0		430928.03599999996	430928.03599999996	430928.03599999996	-430928.03599999996	LONG_ONLY	2020-08-28			ef9f3a5c-1f2a-11e9-a2d0-b3645e528b7a		XMAD	430928.03599999996	430928.03599999996	0	-430928.03599999996	430928.03599999996	430928.03599999996	430928.03599999996	430928.03599999996	
SPMIB | USD | Equities | Equities | Common/Ordinary shares | Menlo Therapeutics Inc | XNAS | Virtu	2020-08-28		USD			1.19005	2020-08-28	Menlo Therapeutics Inc	Equities	Equities	Common/Ordinary shares	0		0.18014718153799053	0.18014718153799053			XNAS	21674.999999999996	21450	21674.999999999996	21674.999999999996		-7771.551724137938		-32.43827586207408	-7803.990000000013	-7803.990000000013	29478.99000000001	SPMIB	2020-08-28			f045446f-af2a-11ea-5e52-48b972fd91aa		XNAS	-7803.990000000013	-7803.990000000013	0	29478.99000000001	-7803.990000000013	-7803.990000000013	-7803.990000000013	-7803.990000000013	1.9652660000000006
SYST_VOL | USD | Equities | Equities | Common/Ordinary shares | ALIBABA GRP ADR | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	ALIBABA GRP ADR	Equities	Equities	Common/Ordinary shares	0		-0.01941690157158484	-0.01941690157158484			XNYS	0	0	0	0		0		3177.3499999999985	3177.3499999999985	3177.3499999999985	-3177.3499999999985	SYST_VOL	2020-08-28			5abab1f6-1f2e-11e9-a2d0-b3645e528b7a		XNYS	3177.3499999999985	3177.3499999999985	0	-3177.3499999999985	3177.3499999999985	3177.3499999999985	3177.3499999999985	3177.3499999999985	
DIRGENERALE | USD | Equities | Equities | Common/Ordinary shares | WALT DISNEY USD | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	WALT DISNEY USD	Equities	Equities	Common/Ordinary shares	0		18.30983128575545	18.30983128575545			XNYS	3645000	3610710.0000000005	3645000	3645000		556268.2901052642		92540.87989473762	648809.170000002	648809.170000002	2996190.829999998	DIRGENERALE	2020-08-28			5a9d2078-1f2e-11e9-a2d0-b3645e528b7a		XNYS	648809.170000002	648809.170000002	0	2996190.829999998	648809.170000002	648809.170000002	648809.170000002	648809.170000002	110.97003074074067
SYST_VOL | USD | Equities | Equities | Common/Ordinary shares | BANK OF AMERICA USD | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	BANK OF AMERICA USD	Equities	Equities	Common/Ordinary shares	0		-0.08054456001251706	-0.08054456001251706			XNYS	0	0	0	0		0		13180.179999999993	13180.179999999993	13180.179999999993	-13180.179999999993	SYST_VOL	2020-08-28			250141f6-514c-11e9-b8d0-ec23cf8de3db		XNYS	13180.179999999993	13180.179999999993	0	-13180.179999999993	13180.179999999993	13180.179999999993	13180.179999999993	13180.179999999993	
ALPHA_SHORT | USD | Equities | Equities | Common/Ordinary shares | UNITED CNTNTL HD | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	UNITED CNTNTL HD	Equities	Equities	Common/Ordinary shares	0		-2.216409355040358	-2.216409355040358			XNYS	-369200	-362100	-369200	-369200		-9313.66666666657		2803.266666666663	-6510.3999999999	-6510.3999999999	-362689.6000000001	ALPHA_SHORT	2020-08-28			5a90067c-1f2e-11e9-a2d0-b3645e528b7a		XNYS	-6510.3999999999	-6510.3999999999	0	-362689.6000000001	-6510.3999999999	-6510.3999999999	-6510.3999999999	-6510.3999999999	36.26896000000001
SYST_VOL | USD | Equities | Equities | Units | SPDR S&P 500 | ARCX | Virtu	2020-08-28		USD			1.19005	2020-08-28	SPDR S&P 500	Equities	Equities	Units	0		8.91537227340309	8.91537227340309			ARCX	0	0	0	0		0		-1458896.93	-1458896.93	-1458896.93	1458896.93	SYST_VOL	2020-08-28			5af1c470-1f2e-11e9-a2d0-b3645e528b7a		ARCX	-1458896.93	-1458896.93	0	1458896.93	-1458896.93	-1458896.93	-1458896.93	-1458896.93	
VOLA_STRAT | USD | Equities | Equities | Units | SPDR S&P 500 | ARCX | Virtu	2020-08-28		USD			1.19005	2020-08-28	SPDR S&P 500	Equities	Equities	Units	0		28.013546384983965	28.013546384983965			ARCX	5233575	5224950	5233575	5233575		649484.1099999994		0	649484.109999999	649484.109999999	4584090.890000001	VOLA_STRAT	2020-08-28			5af1c470-1f2e-11e9-a2d0-b3645e528b7a		ARCX	649484.109999999	649484.109999999	0	4584090.890000001	649484.109999999	649484.109999999	649484.109999999	649484.109999999	305.6060593333334
BT | USD | Equities | Equities | Common/Ordinary shares | NETFLIX USD | XNAS | Virtu	2020-08-28		USD			1.19005	2020-08-28	NETFLIX USD	Equities	Equities	Common/Ordinary shares	0		0.0983710032452279	0.0983710032452279			XNAS	0	0	0	0		0		-16097.26999999996	-16097.26999999996	-16097.26999999996	16097.26999999996	BT	2020-08-28			5a8fc5ae-1f2e-11e9-a2d0-b3645e528b7a		XNAS	-16097.26999999996	-16097.26999999996	0	16097.26999999996	-16097.26999999996	-16097.26999999996	-16097.26999999996	-16097.26999999996	
EQ-TLX | USD | Equities | Equities | Common/Ordinary shares | GENERAL ELEC USD | EDGX | Virtu	2020-08-28		USD			1.19005	2020-03-13	GENERAL ELEC USD	Equities	Equities	Common/Ordinary shares	0		0.003661733023335056	0.003661733023335056			EDGX	522	518.4	522	522		-77.19999999999993		0	-77.19999999999995	-77.19999999999995	599.1999999999999	EQ-TLX	2020-08-28			2507d4d0-514c-11e9-b8d0-ec23cf8de3db		XNYS	-77.19999999999995	-77.19999999999995	0	599.1999999999999	-77.19999999999995	-77.19999999999995	-77.19999999999995	-77.19999999999995	7.489999999999998
EQ-TLX | USD | Equities | Equities | Common/Ordinary shares | TEXAS INSTRUMENT USD | XNAS | Virtu	2020-08-28		USD			1.19005	2020-01-31	TEXAS INSTRUMENT USD	Equities	Equities	Common/Ordinary shares	0		-0.019183765532131858	-0.019183765532131858			XNAS	-3416.4000000000005	-3395.76	-3416.4000000000005	-3416.4000000000005		-277.2000000000003		0	-277.20000000000016	-277.20000000000016	-3139.2000000000003	EQ-TLX	2020-08-28			5ad3bc46-1f2e-11e9-a2d0-b3645e528b7a		XNAS	-277.20000000000016	-277.20000000000016	0	-3139.2000000000003	-277.20000000000016	-277.20000000000016	-277.20000000000016	-277.20000000000016	130.8
SPMIB | USD | Equities | Equities | Units | ETFMG | ARCX | Virtu	2020-08-28		USD			1.19005	2020-08-28	ETFMG	Equities	Equities	Units	0		-0.018333109262358382	-0.018333109262358382			ARCX	0	0	0	0		0		2999.9999999999927	2999.9999999999927	2999.9999999999927	-2999.9999999999927	SPMIB	2020-08-28			cb35ab85-b48a-11ea-ddaf-3055d60d368c		ARCX	2999.9999999999927	2999.9999999999927	0	-2999.9999999999927	2999.9999999999927	2999.9999999999927	2999.9999999999927	2999.9999999999927	
SYST_VOL | USD | Equities | Equities | Common/Ordinary shares | STARBUCKS USD | XNAS | Virtu	2020-08-28		USD			1.19005	2020-08-28	STARBUCKS USD	Equities	Equities	Common/Ordinary shares	0		-0.1540054510475151	-0.1540054510475151			XNAS	0	0	0	0		0		25201.199999999895	25201.199999999895	25201.199999999895	-25201.199999999895	SYST_VOL	2020-08-28			5a86ce0e-1f2e-11e9-a2d0-b3645e528b7a		XNAS	25201.199999999895	25201.199999999895	0	-25201.199999999895	25201.199999999895	25201.199999999895	25201.199999999895	25201.199999999895	
SYST_VOL | USD | Equities | Equities | Common/Ordinary shares | Delta Airlines | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	Delta Airlines	Equities	Equities	Common/Ordinary shares	0		-0.06596986036967063	-0.06596986036967063			XNYS	0	0	0	0		0		10795.200000000012	10795.200000000012	10795.200000000012	-10795.200000000012	SYST_VOL	2020-08-28			5a750340-1f2e-11e9-a2d0-b3645e528b7a		XNYS	10795.200000000012	10795.200000000012	0	-10795.200000000012	10795.200000000012	10795.200000000012	10795.200000000012	10795.200000000012	
LONG_ONLY | USD | Equities | Equities | Common/Ordinary shares | CAMPBELL SOUP CO | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	CAMPBELL SOUP CO	Equities	Equities	Common/Ordinary shares	0		-1.514383329789083	-1.514383329789083			XNYS	0	0	0	0		0		247811.21	247811.21	247811.21	-247811.21	LONG_ONLY	2020-08-28			5ad383fc-1f2e-11e9-a2d0-b3645e528b7a		XNYS	247811.21	247811.21	0	-247811.21	247811.21	247811.21	247811.21	247811.21	
SYST_VOL | USD | Equities | Equities | Common/Ordinary shares | TWITTER INC USD | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	TWITTER INC USD	Equities	Equities	Common/Ordinary shares	0		-0.012955397212066667	-0.012955397212066667			XNYS	0	0	0	0		0		2120.0000000000073	2120.0000000000073	2120.0000000000073	-2120.0000000000073	SYST_VOL	2020-08-28			5b24ccee-1f2e-11e9-a2d0-b3645e528b7a		XNYS	2120.0000000000073	2120.0000000000073	0	-2120.0000000000073	2120.0000000000073	2120.0000000000073	2120.0000000000073	2120.0000000000073	
EQ-TLX | USD | Equities | Equities | Common/Ordinary shares | ALCOA USD | XCIS | Virtu	2020-08-28		USD			1.19005	2020-02-25	ALCOA USD	Equities	Equities	Common/Ordinary shares	0		-0.004697859248479347	-0.004697859248479347			XCIS	-748.25	-742	-748.25	-748.25		20.5		0	20.5	20.5	-768.75	EQ-TLX	2020-08-28			5a5b06d4-1f2e-11e9-a2d0-b3645e528b7a		XNYS	20.5	20.5	0	-768.75	20.5	20.5	20.5	20.5	15.375
ALPHA_SHORT | USD | Equities | Equities | Common/Ordinary shares | ROSS STORES | XNAS | Virtu	2020-08-28		USD			1.19005	2020-08-28	ROSS STORES	Equities	Equities	Common/Ordinary shares	0		0.7902524024861773	0.7902524024861773			XNAS	0	0	0	0		0		-129315.6100000001	-129315.6100000001	-129315.6100000001	129315.6100000001	ALPHA_SHORT	2020-08-28			5adc6576-1f2e-11e9-a2d0-b3645e528b7a		XNAS	-129315.6100000001	-129315.6100000001	0	129315.6100000001	-129315.6100000001	-129315.6100000001	-129315.6100000001	-129315.6100000001	
BT | CHF | Equities | Equities | Common/Ordinary shares | KUEHNE & NAGEL | XSWX | Virtu	2020-08-28		CHF			1.0755500000000002	2020-08-28	KUEHNE & NAGEL	Equities	Equities	Common/Ordinary shares	0		-6.638750279710138	-6.638750279710138			XSWX	0	0	0	0		0		-305848.25000000006	-305848.25000000006	-305848.25000000006	305848.25000000006	BT	2020-08-28			5afd6aaa-1f2e-11e9-a2d0-b3645e528b7a		XSWX	-305848.25000000006	-305848.25000000006	0	305848.25000000006	-305848.25000000006	-305848.25000000006	-305848.25000000006	-305848.25000000006	
EPSILON | USD | Equities | Equities | Common/Ordinary shares | LBRTY GBL PLC A | XNAS | Virtu	2020-08-28		USD			1.19005	2020-08-28	LBRTY GBL PLC A	Equities	Equities	Common/Ordinary shares	0		0.000045832773155898845	0.000045832773155898845			XNAS	0	0	0	0		0		-7.500000000000455	-7.500000000000455	-7.500000000000455	7.500000000000455	EPSILON	2020-08-28			5afbd4b0-1f2e-11e9-a2d0-b3645e528b7a		XNAS	-7.500000000000455	-7.500000000000455	0	7.500000000000455	-7.500000000000455	-7.500000000000455	-7.500000000000455	-7.500000000000455	
EPSILON | USD | Equities | Equities | Common/Ordinary shares | MASTERCARD I ORD | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	MASTERCARD I ORD	Equities	Equities	Common/Ordinary shares	0		-0.0048201410872592675	-0.0048201410872592675			XNYS	0	0	0	0		0		788.7599999999984	788.7599999999984	788.7599999999984	-788.7599999999984	EPSILON	2020-08-28			5a4538b8-1f2e-11e9-a2d0-b3645e528b7a		XNYS	788.7599999999984	788.7599999999984	0	-788.7599999999984	788.7599999999984	788.7599999999984	788.7599999999984	788.7599999999984	
BT | USD | Equities | Collective investment vehicles | ETF | ISH PHLX SCD ETF | ARCX | Virtu	2020-08-28		USD			1.19005	2020-08-28	ISH PHLX SCD ETF	Equities	Collective investment vehicles	ETF	0		1.8326734229164263	1.8326734229164263			ARCX	304565	302190	304565	304565		6757.371428571467		-2088.05142857146	4669.32	4669.32	299895.68	BT	2020-08-28			5aa2d770-1f2e-11e9-a2d0-b3645e528b7a		ARCX	4669.32	4669.32	0	299895.68	4669.32	4669.32	4669.32	4669.32	299.89568
EQ-TLX | EUR | Equities | Equities | Common/Ordinary shares | BBVA | XMAD | Virtu	2020-08-28		EUR			1	2020-03-10	BBVA	Equities	Equities	Common/Ordinary shares	0		-0.059317970019335364	-0.059317970019335364			XMAD	3907.5	3801.0000000000005	3907.5	3907.5		-1431		0	-1431	-1431	5338.5	EQ-TLX	2020-08-28			ef9d1e66-1f2a-11e9-a2d0-b3645e528b7a		XMAD	-1431	-1431	0	5338.5	-1431	-1431	-1431	-1431	3.559
TEAM_STRAT | USD | Equities | Equities | Common/Ordinary shares | TEXAS ROADHOUSE | XNAS | Virtu	2020-08-28		USD			1.19005	2020-08-28	TEXAS ROADHOUSE	Equities	Equities	Common/Ordinary shares	0		-1.3265711974892294	-1.3265711974892294			XNAS	-258640	-250600	-258640	-258640		-39620.1333333333		-1941.9266666666372	-41562.05999999994	-41562.05999999994	-217077.94000000006	TEAM_STRAT	2020-08-28			2525fa64-514c-11e9-b8d0-ec23cf8de3db		XNAS	-41562.05999999994	-41562.05999999994	0	-217077.94000000006	-41562.05999999994	-41562.05999999994	-41562.05999999994	-41562.05999999994	54.26948500000002
EPSILON | USD | Equities | Equities | Common/Ordinary shares | ELECTRONIC ART | XNAS | Virtu	2020-08-28		USD			1.19005	2020-08-28	ELECTRONIC ART	Equities	Equities	Common/Ordinary shares	0		0.0020777523830672884	0.0020777523830672884			XNAS	0	0	0	0		0		-340	-340	-340	340	EPSILON	2020-08-28			5a850d3a-1f2e-11e9-a2d0-b3645e528b7a		XNAS	-340	-340	0	340	-340	-340	-340	-340	
