Bof_20200828
ASK	BID	CURRENCY	CURVE_REF_DATE	CURVE_TYPE	CURVE_TYPE_DETAIL	CURVEID	FREFERENCE_CURVE	MATURITY	MATURITY_LABEL	MID	PILLAR	REF_DATE	REPO_GROUP	REQUEST_TYPE	CURVE_NAME
0	0		2020-08-28	Credit	Equity Repo Margins	efa43110-1f2a-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	ORANGE
0	0		2020-08-28	Credit	Equity Repo Margins	efa08740-1f2a-11e9-a2d0-b3645e528b7a		2020-09-18	2020-09-18	0	2020-09-18	2020-08-28		Standard	BNP
0.002	0.002		2020-08-28	Credit	Equity Repo Margins	ef9f9150-1f2a-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0.002	2020-12-18	2020-08-28		Standard	SIEMENS
0	0		2020-08-28	Credit	Equity Repo Margins	6e4612e0-1f2b-11e9-a2d0-b3645e528b7a		2021-03-19	2021-03-19	0	2021-03-19	2020-08-28		Standard	VVD
0	0		2020-08-28	Credit	Equity Repo Margins	5aff4e06-1f2e-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	ZURICH INSURANCE
0.0075	0.0075		2020-08-28	Credit	Equity Repo Margins	efa1b1c4-1f2a-11e9-a2d0-b3645e528b7a		2020-03-20	2020-03-20	0.0075	2020-03-20	2020-08-28		Standard	SPM
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f9150-1f2a-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	SIEMENS
0	0		2020-08-28	Credit	Equity Repo Margins	efa1213c-1f2a-11e9-a2d0-b3645e528b7a		2020-02-11	2020-02-11	0	2020-02-11	2020-08-28		Standard	AXA
0	0		2020-08-28	Credit	Equity Repo Margins	efa1213c-1f2a-11e9-a2d0-b3645e528b7a		2021-02-11	2021-02-11	0	2021-02-11	2020-08-28		Standard	AXA
0	0		2020-08-28	Credit	Equity Repo Margins	efa1213c-1f2a-11e9-a2d0-b3645e528b7a		2022-02-11	2022-02-11	0	2022-02-11	2020-08-28		Standard	AXA
0	0		2020-08-28	Credit	Equity Repo Margins	efa1213c-1f2a-11e9-a2d0-b3645e528b7a		2024-02-12	2024-02-12	0	2024-02-12	2020-08-28		Standard	AXA
0	0		2020-08-28	Credit	Equity Repo Margins	efa3b1d6-1f2a-11e9-a2d0-b3645e528b7a		2020-02-21	2020-02-21	0	2020-02-21	2020-08-28		Standard	BPE
0	0		2020-08-28	Credit	Equity Repo Margins	5ab94a6e-1f2e-11e9-a2d0-b3645e528b7a		2022-12-16	2022-12-16	0	2022-12-16	2020-08-28		Standard	SWISS RE N
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f4880-1f2a-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	G
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f4880-1f2a-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	G
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f4880-1f2a-11e9-a2d0-b3645e528b7a		2023-12-15	2023-12-15	0	2023-12-15	2020-08-28		Standard	G
0	0		2020-08-28	Credit	Equity Repo Margins	ef9e60a0-1f2a-11e9-a2d0-b3645e528b7a		2020-07-17	2020-07-17	0	2020-07-17	2020-08-28		Standard	CREDIT AGRICOLE
0	0		2020-08-28	Credit	Equity Repo Margins	5a90067c-1f2e-11e9-a2d0-b3645e528b7a		2020-01-17	2020-01-17	0	2020-01-17	2020-08-28		Standard	UNITED CNTNTL HD
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f4880-1f2a-11e9-a2d0-b3645e528b7a		2022-12-16	2022-12-16	0	2022-12-16	2020-08-28		Standard	G
0	0		2020-08-28	Credit	Equity Repo Margins	34e95b34-1f2f-11e9-a250-b9388dfd6f69		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	FTMIB
0	0		2020-08-28	Credit	Equity Repo Margins	34e95b34-1f2f-11e9-a250-b9388dfd6f69		2021-06-18	2021-06-18	0	2021-06-18	2020-08-28		Standard	FTMIB
0	0		2020-08-28	Credit	Equity Repo Margins	c8278848-1f30-11e9-a2d0-b3645e528b7a		2019-06-21	2019-06-21	0	2019-06-21	2020-08-28		Standard	SD3E
0	0		2020-08-28	Credit	Equity Repo Margins	5a6517a0-1f2e-11e9-a2d0-b3645e528b7a		2021-06-18	2021-06-18	0	2021-06-18	2020-08-28		Standard	AMAZON USD
0	0		2020-08-28	Credit	Equity Repo Margins	5a6517a0-1f2e-11e9-a2d0-b3645e528b7a		2022-06-17	2022-06-17	0	2022-06-17	2020-08-28		Standard	AMAZON USD
-0.002	-0.002		2020-08-28	Credit	Equity Repo Margins	5a6517a0-1f2e-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	-0.002	2020-06-19	2020-08-28		Standard	AMAZON USD
0	0		2020-08-28	Credit	Equity Repo Margins	ef9e9912-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	UNI
0	0		2020-08-28	Credit	Equity Repo Margins	5ab94a6e-1f2e-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	SWISS RE N
0.026474248642923345	0.026474248642923345		2020-08-28	Credit	Equity Repo Margins	d03e0016-ad5b-11e9-a010-dbedd71ff5a9		2020-04-19	2020-04-19	0.026474248642923345	2020-04-19	2020-08-28		Standard	3150EUE ITA
0	0		2020-08-28	Credit	Equity Repo Margins	250f32d4-514c-11e9-b8d0-ec23cf8de3db		2020-01-17	2020-01-17	0	2020-01-17	2020-08-28		Standard	PROCTER & GAMBLE USD
0	0		2020-08-28	Credit	Equity Repo Margins	efa1970c-1f2a-11e9-a2d0-b3645e528b7a		2020-05-15	2020-05-15	0	2020-05-15	2020-08-28		Standard	US
